dt,5e-10
freqs,channel,p1,chi2
848.0,2,2.012461179749811e-07,0
848.0,3,1.0179542199359655e-07,0
848.0,4,1.4284456201943102e-07,0
848.0,5,9.233097357092881e-08,0
848.0,6,1.4930258378167352e-07,0
848.0,7,1.2295242128381196e-07,0
848.0,8,1.435395206184282e-07,0
848.0,9,8.567429913791094e-08,0
848.0,10,9.900856947305025e-08,0
848.0,11,8.4808762436094e-08,0
848.0,12,1.3491142757294854e-07,0
848.0,13,7.869993637408166e-08,0
848.0,14,1.2619279154305644e-07,0
848.0,15,1.4226018684438318e-07,0
850.0,0,9.705074239947279e-08,0
850.0,1,7.01636537135372e-08,0
850.0,2,1.7470005189494793e-07,0
850.0,3,8.762365333332905e-08,0
850.0,4,1.234480588889638e-07,0
850.0,5,7.9922030624364e-08,0
850.0,6,1.276071875881459e-07,0
850.0,7,1.0725470963732072e-07,0
850.0,8,1.263070062877818e-07,0
850.0,9,7.556860862126154e-08,0
850.0,10,8.641846458242004e-08,0
850.0,11,7.502655229894505e-08,0
850.0,12,1.1769883407163996e-07,0
850.0,13,7.107357547989247e-08,0
850.0,14,1.0871883990772534e-07,0
850.0,15,1.2433893147612468e-07,0
852.0,0,8.195052149394848e-08,0
852.0,1,6.034735066179636e-08,0
852.0,2,1.5087014848188422e-07,0
852.0,3,7.251845213865968e-08,0
852.0,4,1.0567260432052847e-07,0
852.0,5,6.522301325470698e-08,0
852.0,6,1.0835300690013934e-07,0
852.0,7,9.171880619118266e-08,0
852.0,8,1.0853342082536905e-07,0
852.0,9,6.401627843841141e-08,0
852.0,10,7.415166809932695e-08,0
852.0,11,6.350475769909862e-08,0
852.0,12,1.0146521445953591e-07,0
852.0,13,6.144036533498713e-08,0
852.0,14,9.431286715474293e-08,0
852.0,15,1.107501784508048e-07,0
854.0,0,7.097263379133947e-08,0
854.0,1,5.031152949374527e-08,0
854.0,2,1.3115926697490242e-07,0
854.0,3,6.278268130895636e-08,0
854.0,4,9.378151155174576e-08,0
854.0,5,5.6339256599083767e-08,0
854.0,6,9.586043686018737e-08,0
854.0,7,8.095614980372374e-08,0
854.0,8,9.646003387887889e-08,0
854.0,9,5.7350496537830796e-08,0
854.0,10,6.541233504071965e-08,0
854.0,11,5.893423789213878e-08,0
854.0,12,9.025795221678838e-08,0
854.0,13,5.048558981784464e-08,0
854.0,14,8.349372068012306e-08,0
854.0,15,1.0038685462367014e-07,0
856.0,0,6.0300104896363e-08,0
856.0,1,4.069108133905306e-08,0
856.0,2,1.1192479235910999e-07,0
856.0,3,5.433537162716881e-08,0
856.0,4,7.979711804896297e-08,0
856.0,5,4.996995428108695e-08,0
856.0,6,8.390356765638064e-08,0
856.0,7,7.02592940919505e-08,0
856.0,8,8.386095542683422e-08,0
856.0,9,4.9567162037044405e-08,0
856.0,10,5.795313794896244e-08,0
856.0,11,5.0102475056800776e-08,0
856.0,12,7.835580823662216e-08,0
856.0,13,4.336059449789889e-08,0
856.0,14,7.250749590299228e-08,0
856.0,15,8.784552768749173e-08,0
858.0,0,5.031545793362141e-08,0
858.0,1,3.912726116637018e-08,0
858.0,2,9.659389540316532e-08,0
858.0,3,4.9097937044418464e-08,0
858.0,4,7.041188414355846e-08,0
858.0,5,3.9321994244849244e-08,0
858.0,6,7.26981698102776e-08,0
858.0,7,6.148794094136807e-08,0
858.0,8,7.299795225418722e-08,0
858.0,9,3.915484335777135e-08,0
858.0,10,5.0295782536157243e-08,0
858.0,11,3.9162772487284454e-08,0
858.0,12,6.900609781726094e-08,0
858.0,13,3.913118960624632e-08,0
858.0,14,6.150823883935183e-08,0
858.0,15,7.84214490889408e-08,0
860.0,0,4.663464239453869e-08,0
860.0,1,3.078438559499711e-08,0
860.0,2,8.629531249300659e-08,0
860.0,3,4.2146859662387936e-08,0
860.0,4,6.16254505602042e-08,0
860.0,5,3.913118960624632e-08,0
860.0,6,6.592739465147364e-08,0
860.0,7,5.378787663416351e-08,0
860.0,8,6.37444600285285e-08,0
860.0,9,3.900267995236702e-08,0
860.0,10,4.207306896571147e-08,0
860.0,11,3.913118960624632e-08,0
860.0,12,6.132197999076847e-08,0
860.0,13,3.813162279511231e-08,0
860.0,14,5.393478779061993e-08,0
860.0,15,6.99551992960828e-08,0
862.0,0,3.913118960624632e-08,0
862.0,1,2.7950849718747374e-08,0
862.0,2,7.913131754571795e-08,0
862.0,3,3.930107899672206e-08,0
862.0,4,5.7205610044721676e-08,0
862.0,5,3.402189449636777e-08,0
862.0,6,6.137139158073238e-08,0
862.0,7,5.031152949374527e-08,0
862.0,8,5.871147991395347e-08,0
862.0,9,2.921718451220656e-08,0
862.0,10,3.913118960624632e-08,0
862.0,11,2.9800307812286915e-08,0
862.0,12,5.2188903639957576e-08,0
862.0,13,2.7962651625736287e-08,0
862.0,14,5.019940574129184e-08,0
862.0,15,6.468282475686087e-08,0
864.0,0,3.898619960770527e-08,0
864.0,1,2.7950849718747374e-08,0
864.0,2,7.159428412263901e-08,0
864.0,3,3.7963802674020206e-08,0
864.0,4,5.0381072277734496e-08,0
864.0,5,2.7953468065325238e-08,0
864.0,6,5.693709200141776e-08,0
864.0,7,4.992841129349831e-08,0
864.0,8,5.0720857811379516e-08,0
864.0,9,2.7950849718747374e-08,0
864.0,10,3.680318779943288e-08,0
864.0,11,2.7950849718747374e-08,0
864.0,12,4.96793945912994e-08,0
864.0,13,2.7950849718747374e-08,0
864.0,14,4.157641872026863e-08,0
864.0,15,5.78712162653588e-08,0
866.0,0,3.17038746105604e-08,0
866.0,1,2.7950849718747374e-08,0
866.0,2,6.262501193740965e-08,0
866.0,3,3.120557088599707e-08,0
866.0,4,4.891276001703886e-08,0
866.0,5,2.7950849718747374e-08,0
866.0,6,5.0423653246198696e-08,0
866.0,7,4.2307982217451964e-08,0
866.0,8,4.5748125458031416e-08,0
866.0,9,2.7950849718747374e-08,0
866.0,10,2.7954778158623513e-08,0
866.0,11,2.7950849718747374e-08,0
866.0,12,3.990934126241625e-08,0
866.0,13,2.7950849718747374e-08,0
866.0,14,3.913118960624632e-08,0
866.0,15,5.5599528089183963e-08,0
868.0,0,2.797846523717098e-08,0
868.0,1,2.79429873137632e-08,0
868.0,2,6.144029222775328e-08,0
868.0,3,2.919364286504017e-08,0
868.0,4,4.660216439088347e-08,0
868.0,5,2.7950849718747374e-08,0
868.0,6,5.031152949374527e-08,0
868.0,7,3.921486285558256e-08,0
868.0,8,4.079093040921748e-08,0
868.0,9,2.7272986591710033e-08,0
868.0,10,2.7950849718747374e-08,0
868.0,11,2.7370165399009057e-08,0
868.0,12,3.913118960624632e-08,0
868.0,13,2.790733105676489e-08,0
868.0,14,3.899856875208117e-08,0
868.0,15,5.140799369493086e-08,0
870.0,0,2.7950849718747374e-08,0
870.0,1,2.6944001430536137e-08,0
870.0,2,6.047406865545917e-08,0
870.0,3,2.8260187185990425e-08,0
870.0,4,4.0999235152721e-08,0
870.0,5,2.7950849718747374e-08,0
870.0,6,5.028259214344821e-08,0
870.0,7,3.913118960624632e-08,0
870.0,8,3.914167772996818e-08,0
870.0,9,1.8685432910659776e-08,0
870.0,10,2.7950849718747374e-08,0
870.0,11,1.7582807983932663e-08,0
870.0,12,3.913118960624632e-08,0
870.0,13,1.973991193040137e-08,0
870.0,14,3.74092940265121e-08,0
870.0,15,4.8541035787220515e-08,0
872.0,0,2.7950849718747374e-08,0
872.0,1,1.8984655573674686e-08,0
872.0,2,5.9161241315143694e-08,0
872.0,3,2.7950849718747374e-08,0
872.0,4,3.928860233390425e-08,0
872.0,5,2.7950849718747374e-08,0
872.0,6,4.984355484091997e-08,0
872.0,7,3.913118960624632e-08,0
872.0,8,3.909165516534286e-08,0
872.0,9,1.6810044272151885e-08,0
872.0,10,2.7950849718747374e-08,0
872.0,11,1.6794163582773458e-08,0
872.0,12,3.8889563213073265e-08,0
872.0,13,1.8397386124941608e-08,0
872.0,14,3.146869121653023e-08,0
872.0,15,4.6647818115226375e-08,0
874.0,0,2.7950849718747374e-08,0
874.0,1,1.7085682617394536e-08,0
874.0,2,5.706895504839087e-08,0
874.0,3,2.7950849718747374e-08,0
874.0,4,3.916674545747865e-08,0
874.0,5,2.79429873137632e-08,0
874.0,6,4.926249843674474e-08,0
874.0,7,3.913118960624632e-08,0
874.0,8,3.86354252993083e-08,0
874.0,9,1.6770509831248423e-08,0
874.0,10,2.7950849718747374e-08,0
874.0,11,1.6770509831248423e-08,0
874.0,12,3.800372073151541e-08,0
874.0,13,1.7508163416830627e-08,0
874.0,14,2.8414217417506833e-08,0
874.0,15,4.6128357668449655e-08,0
876.0,0,2.7950849718747374e-08,0
876.0,1,1.6822013877505504e-08,0
876.0,2,5.2412569211734195e-08,0
876.0,3,2.7950849718747374e-08,0
876.0,4,3.914693656383435e-08,0
876.0,5,2.784280777996338e-08,0
876.0,6,4.869119037961499e-08,0
876.0,7,3.913118960624632e-08,0
876.0,8,3.746483995118153e-08,0
876.0,9,1.6770509831248423e-08,0
876.0,10,2.7950849718747374e-08,0
876.0,11,1.6770509831248423e-08,0
876.0,12,3.6059333434762665e-08,0
876.0,13,1.6778372236232598e-08,0
876.0,14,2.797846523717098e-08,0
876.0,15,4.579364278728789e-08,0
878.0,0,2.7950849718747374e-08,0
878.0,1,1.677312817782629e-08,0
878.0,2,5.0597640553858425e-08,0
878.0,3,2.7950849718747374e-08,0
878.0,4,3.913380795282419e-08,0
878.0,5,2.7236583020549182e-08,0
878.0,6,4.8212966018403384e-08,0
878.0,7,3.913118960624632e-08,0
878.0,8,3.5980068920531026e-08,0
878.0,9,1.6770509831248423e-08,0
878.0,10,2.7948231372169506e-08,0
878.0,11,1.6770509831248423e-08,0
878.0,12,3.171119112961722e-08,0
878.0,13,1.6770509831248423e-08,0
878.0,14,2.7953468065325238e-08,0
878.0,15,4.5536592666792596e-08,0
880.0,0,2.7950849718747374e-08,0
880.0,1,1.6770509831248423e-08,0
880.0,2,5.0347085344977605e-08,0
880.0,3,2.794692127887123e-08,0
880.0,4,3.913118960624632e-08,0
880.0,5,2.61428765399139e-08,0
880.0,6,4.7027226750873506e-08,0
880.0,7,3.913118960624632e-08,0
880.0,8,3.4205636960961114e-08,0
880.0,9,1.6770509831248423e-08,0
880.0,10,2.787928282046324e-08,0
880.0,11,1.6770509831248423e-08,0
880.0,12,2.8638599333278064e-08,0
880.0,13,1.6770509831248423e-08,0
880.0,14,2.7950849718747374e-08,0
880.0,15,4.521659608192528e-08,0
882.0,0,2.7950849718747374e-08,0
882.0,1,1.6770509831248423e-08,0
882.0,2,5.0323331400734176e-08,0
882.0,3,2.7950849718747374e-08,0
882.0,4,3.913118960624632e-08,0
882.0,5,2.5409863380679427e-08,0
882.0,6,4.581247003331318e-08,0
882.0,7,3.913118960624632e-08,0
882.0,8,3.303145993572075e-08,0
882.0,9,1.6770509831248423e-08,0
882.0,10,2.7573701821492912e-08,0
882.0,11,1.6770509831248423e-08,0
882.0,12,2.81500630476519e-08,0
882.0,13,1.6770509831248423e-08,0
882.0,14,2.7950849718747374e-08,0
882.0,15,4.515891671158482e-08,0
884.0,0,2.7950849718747374e-08,0
884.0,1,1.6770509831248423e-08,0
884.0,2,5.031676864083407e-08,0
884.0,3,2.7950849718747374e-08,0
884.0,4,3.913118960624632e-08,0
884.0,5,2.2556104299250408e-08,0
884.0,6,4.339300233563948e-08,0
884.0,7,3.912332720126215e-08,0
884.0,8,3.152461147096787e-08,0
884.0,9,1.6770509831248423e-08,0
884.0,10,2.6594770098884936e-08,0
884.0,11,1.6770509831248423e-08,0
884.0,12,2.797978706904443e-08,0
884.0,13,1.6770509831248423e-08,0
884.0,14,2.7950849718747374e-08,0
884.0,15,4.485581322116831e-08,0
886.0,0,2.7950849718747374e-08,0
886.0,1,1.6770509831248423e-08,0
886.0,2,5.030760105386913e-08,0
886.0,3,2.766184536419607e-08,0
886.0,4,3.912332720126215e-08,0
886.0,5,1.9438018310630954e-08,0
886.0,6,4.163085909328877e-08,0
886.0,7,3.909165516534286e-08,0
886.0,8,3.027360422817807e-08,0
886.0,9,1.6770509831248423e-08,0
886.0,10,2.4401637343439153e-08,0
886.0,11,1.6770509831248423e-08,0
886.0,12,2.7950849718747374e-08,0
886.0,13,1.6770509831248423e-08,0
886.0,14,2.7950849718747374e-08,0
886.0,15,4.387319583439243e-08,0
888.0,0,2.7950849718747374e-08,0
888.0,1,1.6770509831248423e-08,0
888.0,2,5.03036670887611e-08,0
888.0,3,2.7228250431807514e-08,0
888.0,4,3.911544264865829e-08,0
888.0,5,1.7775536242013656e-08,0
888.0,6,4.0060595419990094e-08,0
888.0,7,3.906766494779462e-08,0
888.0,8,2.967050713946002e-08,0
888.0,9,1.6770509831248423e-08,0
888.0,10,2.1244059229975878e-08,0
888.0,11,1.6770509831248423e-08,0
888.0,12,2.7950849718747374e-08,0
888.0,13,1.6770509831248423e-08,0
888.0,14,2.7950849718747374e-08,0
888.0,15,4.34126241116598e-08,0
890.0,0,2.7950849718747374e-08,0
890.0,1,1.6770509831248423e-08,0
890.0,2,5.029972758675635e-08,0
890.0,3,2.788732506029567e-08,0
890.0,4,3.909960672520819e-08,0
890.0,5,1.7584524923620633e-08,0
890.0,6,3.986884319182853e-08,0
890.0,7,3.8898095468138264e-08,0
890.0,8,2.8708687749399217e-08,0
890.0,9,1.6770509831248423e-08,0
890.0,10,1.8463415825192684e-08,0
890.0,11,1.6770509831248423e-08,0
890.0,12,2.7950849718747374e-08,0
890.0,13,1.6770509831248423e-08,0
890.0,14,2.7950849718747374e-08,0
890.0,15,4.2870069503689146e-08,0
892.0,0,2.7950849718747374e-08,0
892.0,1,1.6770509831248423e-08,0
892.0,2,5.023996259546114e-08,0
892.0,3,2.7626902277727715e-08,0
892.0,4,3.901906585379289e-08,0
892.0,5,1.7005024277669133e-08,0
892.0,6,3.9484575162670506e-08,0
892.0,7,3.846973494274508e-08,0
892.0,8,2.8283597929684838e-08,0
892.0,9,1.6770509831248423e-08,0
892.0,10,1.7310012885367982e-08,0
892.0,11,1.6770509831248423e-08,0
892.0,12,2.7950849718747374e-08,0
892.0,13,1.6770509831248423e-08,0
892.0,14,2.7950849718747374e-08,0
892.0,15,4.177442891566509e-08,0
894.0,0,2.7935102761159342e-08,0
894.0,1,1.6770509831248423e-08,0
894.0,2,5.0112316164840745e-08,0
894.0,3,2.583491898495643e-08,0
894.0,4,3.8593259473091056e-08,0
894.0,5,1.6842076729532557e-08,0
894.0,6,3.9309426908800656e-08,0
894.0,7,3.7923407372455874e-08,0
894.0,8,2.8038569931844724e-08,0
894.0,9,1.6770509831248423e-08,0
894.0,10,1.6866341315998416e-08,0
894.0,11,1.6770509831248423e-08,0
894.0,12,2.7950849718747374e-08,0
894.0,13,1.6770509831248423e-08,0
894.0,14,2.7950849718747374e-08,0
894.0,15,4.0962452174026325e-08,0
896.0,0,2.794692127887123e-08,0
896.0,1,1.6770509831248423e-08,0
896.0,2,5.009542518519769e-08,0
896.0,3,2.6264601015422577e-08,0
896.0,4,3.862610533874063e-08,0
896.0,5,1.680209271228656e-08,0
896.0,6,3.919070170642818e-08,0
896.0,7,3.78112883695277e-08,0
896.0,8,2.797846523717098e-08,0
896.0,9,1.6770509831248423e-08,0
896.0,10,1.68140284932309e-08,0
896.0,11,1.6770509831248423e-08,0
896.0,12,2.7950849718747374e-08,0
896.0,13,1.6770509831248423e-08,0
896.0,14,2.7950849718747374e-08,0
896.0,15,4.073932068595507e-08,0
898.0,0,2.7871217668266612e-08,0
898.0,1,1.6770509831248423e-08,0
898.0,2,4.9920931593843916e-08,0
898.0,3,2.7182871100276996e-08,0
898.0,4,3.836828532820868e-08,0
898.0,5,1.6786256788836448e-08,0
898.0,6,3.9162772487284454e-08,0
898.0,7,3.675298917972628e-08,0
898.0,8,2.7954778158623513e-08,0
898.0,9,1.6770509831248423e-08,0
898.0,10,1.6770509831248423e-08,0
898.0,11,1.6770509831248423e-08,0
898.0,12,2.7950849718747374e-08,0
898.0,13,1.6770509831248423e-08,0
898.0,14,2.7950849718747374e-08,0
898.0,15,4.0354039281441514e-08,0
900.0,0,2.7860428320989296e-08,0
900.0,1,1.6770509831248423e-08,0
900.0,2,4.949235805271274e-08,0
900.0,3,2.595968442449756e-08,0
900.0,4,3.7994259268390796e-08,0
900.0,5,1.677312817782629e-08,0
900.0,6,3.914693656383435e-08,0
900.0,7,3.606874868054009e-08,0
900.0,8,2.7950849718747374e-08,0
900.0,9,1.6770509831248423e-08,0
900.0,10,1.677312817782629e-08,0
900.0,11,1.6770509831248423e-08,0
900.0,12,2.7950849718747374e-08,0
900.0,13,1.6770509831248423e-08,0
900.0,14,2.7950849718747374e-08,0
900.0,15,3.979218943067616e-08,0
902.0,0,2.768347588037819e-08,0
902.0,1,1.6770509831248423e-08,0
902.0,2,4.9349928244162024e-08,0
902.0,3,2.377365524544255e-08,0
902.0,4,3.73710345270048e-08,0
902.0,5,1.6770509831248423e-08,0
902.0,6,3.913511804612246e-08,0
902.0,7,3.4163797215911907e-08,0
902.0,8,2.7950849718747374e-08,0
902.0,9,1.6770509831248423e-08,0
902.0,10,1.6770509831248423e-08,0
902.0,11,1.6770509831248423e-08,0
902.0,12,2.7950849718747374e-08,0
902.0,13,1.6770509831248423e-08,0
902.0,14,2.7950849718747374e-08,0
902.0,15,3.9052454818306186e-08,0
904.0,0,2.7604851131624923e-08,0
904.0,1,1.6770509831248423e-08,0
904.0,2,4.917838693757983e-08,0
904.0,3,2.5376504790805306e-08,0
904.0,4,3.7384583513222295e-08,0
904.0,5,1.6770509831248423e-08,0
904.0,6,3.913118960624632e-08,0
904.0,7,3.364986859046972e-08,0
904.0,8,2.7950849718747374e-08,0
904.0,9,1.6770509831248423e-08,0
904.0,10,1.6770509831248423e-08,0
904.0,11,1.6770509831248423e-08,0
904.0,12,2.7950849718747374e-08,0
904.0,13,1.6770509831248423e-08,0
904.0,14,2.7950849718747374e-08,0
904.0,15,3.919544443318597e-08,0
906.0,0,2.722324029749744e-08,0
906.0,1,1.6770509831248423e-08,0
906.0,2,4.869119037961499e-08,0
906.0,3,2.5462127240406943e-08,0
906.0,4,3.688117373262949e-08,0
906.0,5,1.6770509831248423e-08,0
906.0,6,3.913118960624632e-08,0
906.0,7,3.08171974802733e-08,0
906.0,8,2.7950849718747374e-08,0
906.0,9,1.6770509831248423e-08,0
906.0,10,1.6770509831248423e-08,0
906.0,11,1.6770509831248423e-08,0
906.0,12,2.7950849718747374e-08,0
906.0,13,1.6770509831248423e-08,0
906.0,14,2.7950849718747374e-08,0
906.0,15,3.8633055650862704e-08,0
908.0,0,2.690735132924747e-08,0
908.0,1,1.6770509831248423e-08,0
908.0,2,4.853095684499544e-08,0
908.0,3,2.208500016133354e-08,0
908.0,4,3.6252846784145526e-08,0
908.0,5,1.6770509831248423e-08,0
908.0,6,3.913118960624632e-08,0
908.0,7,2.9828223864959674e-08,0
908.0,8,2.7950849718747374e-08,0
908.0,9,1.6770509831248423e-08,0
908.0,10,1.6770509831248423e-08,0
908.0,11,1.6770509831248423e-08,0
908.0,12,2.7950849718747374e-08,0
908.0,13,1.6770509831248423e-08,0
908.0,14,2.7950849718747374e-08,0
908.0,15,3.77389208655389e-08,0
910.0,0,2.6754658196257074e-08,0
910.0,1,1.6770509831248423e-08,0
910.0,2,4.8305896002476376e-08,0
910.0,3,2.2145080934192134e-08,0
910.0,4,3.631544402739891e-08,0
910.0,5,1.6770509831248423e-08,0
910.0,6,3.913118960624632e-08,0
910.0,7,2.9430308549331156e-08,0
910.0,8,2.7950849718747374e-08,0
910.0,9,1.6770509831248423e-08,0
910.0,10,1.6770509831248423e-08,0
910.0,11,1.6770509831248423e-08,0
910.0,12,2.7950849718747374e-08,0
910.0,13,1.6770509831248423e-08,0
910.0,14,2.7950849718747374e-08,0
910.0,15,3.769968814401514e-08,0
912.0,0,2.6094432197670604e-08,0
912.0,1,1.6770509831248423e-08,0
912.0,2,4.79012954174955e-08,0
912.0,3,2.4219705845284608e-08,0
912.0,4,3.6106205870451153e-08,0
912.0,5,1.6770509831248423e-08,0
912.0,6,3.913118960624632e-08,0
912.0,7,2.8912450968330615e-08,0
912.0,8,2.7950849718747374e-08,0
912.0,9,1.6770509831248423e-08,0
912.0,10,1.6770509831248423e-08,0
912.0,11,1.6770509831248423e-08,0
912.0,12,2.7950849718747374e-08,0
912.0,13,1.6770509831248423e-08,0
912.0,14,2.7950849718747374e-08,0
912.0,15,3.7375363732572884e-08,0
914.0,0,2.5721371332536875e-08,0
914.0,1,1.6770509831248423e-08,0
914.0,2,4.7329837987495546e-08,0
914.0,3,2.3020664596550697e-08,0
914.0,4,3.578378245430053e-08,0
914.0,5,1.6770509831248423e-08,0
914.0,6,3.913118960624632e-08,0
914.0,7,2.848092734027154e-08,0
914.0,8,2.7950849718747374e-08,0
914.0,9,1.6770509831248423e-08,0
914.0,10,1.6770509831248423e-08,0
914.0,11,1.6770509831248423e-08,0
914.0,12,2.7950849718747374e-08,0
914.0,13,1.6770509831248423e-08,0
914.0,14,2.7950849718747374e-08,0
914.0,15,3.721827430988022e-08,0
916.0,0,2.448481715976732e-08,0
916.0,1,1.6770509831248423e-08,0
916.0,2,4.6447540292721285e-08,0
916.0,3,1.925376990768075e-08,0
916.0,4,3.5084068993217043e-08,0
916.0,5,1.6770509831248423e-08,0
916.0,6,3.913118960624632e-08,0
916.0,7,2.817119218368348e-08,0
916.0,8,2.7950849718747374e-08,0
916.0,9,1.6770509831248423e-08,0
916.0,10,1.6770509831248423e-08,0
916.0,11,1.6770509831248423e-08,0
916.0,12,2.7950849718747374e-08,0
916.0,13,1.6770509831248423e-08,0
916.0,14,2.7950849718747374e-08,0
916.0,15,3.6585590282390656e-08,0
918.0,0,2.4433008220964522e-08,0
918.0,1,1.6770509831248423e-08,0
918.0,2,4.645875519087642e-08,0
918.0,3,2.1106028166675073e-08,0
918.0,4,3.5278415303377466e-08,0
918.0,5,1.6770509831248423e-08,0
918.0,6,3.913118960624632e-08,0
918.0,7,2.8141654357350293e-08,0
918.0,8,2.7950849718747374e-08,0
918.0,9,1.6770509831248423e-08,0
918.0,10,1.6770509831248423e-08,0
918.0,11,1.6770509831248423e-08,0
918.0,12,2.7950849718747374e-08,0
918.0,13,1.6770509831248423e-08,0
918.0,14,2.7950849718747374e-08,0
918.0,15,3.669921234975108e-08,0
920.0,0,2.2983457328412956e-08,0
920.0,1,1.6770509831248423e-08,0
920.0,2,4.339300233563948e-08,0
920.0,3,2.226725075086838e-08,0
920.0,4,3.463639080012343e-08,0
920.0,5,1.6770509831248423e-08,0
920.0,6,3.913118960624632e-08,0
920.0,7,2.8049390113182214e-08,0
920.0,8,2.7950849718747374e-08,0
920.0,9,1.6770509831248423e-08,0
920.0,10,1.6770509831248423e-08,0
920.0,11,1.6770509831248423e-08,0
920.0,12,2.7950849718747374e-08,0
920.0,13,1.6770509831248423e-08,0
920.0,14,2.7948231372169506e-08,0
920.0,15,3.6416857322282224e-08,0
922.0,0,2.151852430295252e-08,0
922.0,1,1.6770509831248423e-08,0
922.0,2,4.2928286171812e-08,0
