dt,5e-10
freqs,channel,p1,chi2
850.0,12,1.1905184684309748e-07,0
850.0,13,6.278294042404177e-08,0
850.0,14,1.1301908645633964e-07,0
850.0,15,6.81137256536295e-08,0
852.0,0,8.286775237858676e-08,0
852.0,1,5.5852876992571165e-08,0
852.0,2,1.5546759161613867e-07,0
852.0,3,8.318246310387149e-08,0
852.0,4,9.942620798125698e-08,0
852.0,5,6.673364346447673e-08,0
852.0,6,1.1094337272979726e-07,0
852.0,7,9.103991051249144e-08,0
852.0,8,1.0661399479117794e-07,0
852.0,9,6.475280184843142e-08,0
852.0,10,7.477555288942959e-08,0
852.0,11,6.858218619597456e-08,0
852.0,12,1.0252263129847336e-07,0
852.0,13,5.4488093244822464e-08,0
852.0,14,9.61730225363117e-08,0
852.0,15,6.168270782228813e-08,0
854.0,0,7.174289712975668e-08,0
854.0,1,5.003266453108701e-08,0
854.0,2,1.355875702006504e-07,0
854.0,3,7.268044221416843e-08,0
854.0,4,8.745390863923458e-08,0
854.0,5,5.705929688325152e-08,0
854.0,6,9.740535949953465e-08,0
854.0,7,7.998030008739954e-08,0
854.0,8,9.504823260259856e-08,0
854.0,9,5.735258323968926e-08,0
854.0,10,6.724313932337265e-08,0
854.0,11,6.116761358404296e-08,0
854.0,12,9.148888178275156e-08,0
854.0,13,4.930915419348675e-08,0
854.0,14,8.506217631236957e-08,0
854.0,15,5.1257558253456715e-08,0
856.0,0,6.07758113290762e-08,0
856.0,1,3.9147583066491925e-08,0
856.0,2,1.1602282079015054e-07,0
856.0,3,6.228868647790338e-08,0
856.0,4,7.54718390942307e-08,0
856.0,5,5.028415353907461e-08,0
856.0,6,8.513153405339816e-08,0
856.0,7,7.010009403821456e-08,0
856.0,8,8.245996601198657e-08,0
856.0,9,4.99147324622474e-08,0
856.0,10,5.8775718742391284e-08,0
856.0,11,5.0513028925291346e-08,0
856.0,12,8.007861401870676e-08,0
856.0,13,3.9175120214841606e-08,0
856.0,14,7.434349719007034e-08,0
856.0,15,4.842067613767967e-08,0
858.0,0,5.031971422279908e-08,0
858.0,1,3.704329480797844e-08,0
858.0,2,9.984728030141919e-08,0
858.0,3,5.3265887464017336e-08,0
858.0,4,6.440820942976314e-08,0
858.0,5,3.9423598495611683e-08,0
858.0,6,7.332987632094899e-08,0
858.0,7,6.149595875208822e-08,0
858.0,8,7.21706442656335e-08,0
858.0,9,3.913937433530013e-08,0
858.0,10,5.031561886458927e-08,0
858.0,11,4.153198359462776e-08,0
858.0,12,7.028808048147149e-08,0
858.0,13,3.797766247499643e-08,0
858.0,14,6.212411805673744e-08,0
858.0,15,3.967361988948104e-08,0
860.0,0,4.7766218072548705e-08,0
860.0,1,2.7967243178992974e-08,0
860.0,2,9.007498659707774e-08,0
860.0,3,5.031561886458927e-08,0
860.0,4,5.952330646853735e-08,0
860.0,5,3.913118960624632e-08,0
860.0,6,6.966018294359582e-08,0
860.0,7,5.366563145999495e-08,0
860.0,8,6.211905917981124e-08,0
860.0,9,3.9123004877192515e-08,0
860.0,10,4.345976477669825e-08,0
860.0,11,3.913118960624632e-08,0
860.0,12,6.150005411029802e-08,0
860.0,13,2.815852092969788e-08,0
860.0,14,5.8148216330777247e-08,0
860.0,15,3.9372740159371295e-08,0
862.0,0,3.913527897709032e-08,0
862.0,1,2.7950849718747374e-08,0
862.0,2,8.30472650437422e-08,0
862.0,3,4.8905036598474357e-08,0
862.0,4,5.294431920918857e-08,0
862.0,5,3.609976712265726e-08,0
862.0,6,6.155384465778247e-08,0
862.0,7,5.031561886458927e-08,0
862.0,8,5.6926192733958785e-08,0
862.0,9,2.9080673169593045e-08,0
862.0,10,3.913118960624632e-08,0
862.0,11,3.5890698484119024e-08,0
862.0,12,5.3265887464017336e-08,0
862.0,13,2.7950849718747374e-08,0
862.0,14,5.031152949374527e-08,0
862.0,15,3.0619159778290856e-08,0
864.0,0,3.9128464023631134e-08,0
864.0,1,2.7950849718747374e-08,0
864.0,2,7.265553878183338e-08,0
864.0,3,3.919177272878942e-08,0
864.0,4,4.8210875570783505e-08,0
864.0,5,2.7953575301362557e-08,0
864.0,6,5.969567182687784e-08,0
864.0,7,5.0105323123915194e-08,0
864.0,8,5.0258021569850444e-08,0
864.0,9,2.7950849718747374e-08,0
864.0,10,3.7419622615193815e-08,0
864.0,11,2.7950849718747374e-08,0
864.0,12,5.025094637120217e-08,0
864.0,13,2.776507367832065e-08,0
864.0,14,4.4710473143094626e-08,0
864.0,15,2.8462290798707435e-08,0
866.0,0,3.4632504031461124e-08,0
866.0,1,2.7716684184165326e-08,0
866.0,2,6.564354973437281e-08,0
866.0,3,3.913118960624632e-08,0
866.0,4,4.2076011273042916e-08,0
866.0,5,2.7950849718747374e-08,0
866.0,6,5.0719283066112874e-08,0
866.0,7,4.066145959084813e-08,0
866.0,8,4.132854764930873e-08,0
866.0,9,2.7950849718747374e-08,0
866.0,10,2.7959034447801176e-08,0
866.0,11,2.7950849718747374e-08,0
866.0,12,4.016784157155168e-08,0
866.0,13,2.3909593361427224e-08,0
866.0,14,3.913118960624632e-08,0
866.0,15,2.8243258608112733e-08,0
868.0,0,2.8038001588694466e-08,0
868.0,1,2.1728412277911748e-08,0
868.0,2,6.152475273385451e-08,0
868.0,3,3.913118960624632e-08,0
868.0,4,4.1737538936933376e-08,0
868.0,5,2.7950849718747374e-08,0
868.0,6,5.0332036353406864e-08,0
868.0,7,3.913937433530013e-08,0
868.0,8,3.929090874749631e-08,0
868.0,9,2.785102525546613e-08,0
868.0,10,2.7950849718747374e-08,0
868.0,11,2.7825509585479443e-08,0
868.0,12,3.913118960624632e-08,0
868.0,13,1.710392817800962e-08,0
868.0,14,3.913118960624632e-08,0
868.0,15,2.8162919898707515e-08,0
870.0,0,2.7950849718747374e-08,0
870.0,1,1.697086423104964e-08,0
870.0,2,6.148914379862903e-08,0
870.0,3,3.8916183069948263e-08,0
870.0,4,4.133913572271025e-08,0
870.0,5,2.7950849718747374e-08,0
870.0,6,5.031152949374527e-08,0
870.0,7,3.913118960624632e-08,0
870.0,8,3.913664343058169e-08,0
870.0,9,1.865332276995753e-08,0
870.0,10,2.7950849718747374e-08,0
870.0,11,2.5312161180019142e-08,0
870.0,12,3.913118960624632e-08,0
870.0,13,1.6775963655583787e-08,0
870.0,14,3.9028541324400795e-08,0
870.0,15,2.8125191034900524e-08,0
872.0,0,2.7950849718747374e-08,0
872.0,1,1.6770509831248423e-08,0
872.0,2,6.13579730951664e-08,0
872.0,3,3.041900694364835e-08,0
872.0,4,4.021993012804207e-08,0
872.0,5,2.7950849718747374e-08,0
872.0,6,5.031152949374527e-08,0
872.0,7,3.913118960624632e-08,0
872.0,8,3.9123004877192515e-08,0
872.0,9,1.6774599202092427e-08,0
872.0,10,2.7950849718747374e-08,0
872.0,11,1.7230460522822746e-08,0
872.0,12,3.913118960624632e-08,0
872.0,13,1.6770509831248423e-08,0
872.0,14,3.720183891769562e-08,0
872.0,15,2.7766755768792568e-08,0
874.0,0,2.7950849718747374e-08,0
874.0,1,1.6770509831248423e-08,0
874.0,2,6.083930260413713e-08,0
874.0,3,2.8256865189839283e-08,0
874.0,4,3.970326985028837e-08,0
874.0,5,2.7950849718747374e-08,0
874.0,6,5.031152949374527e-08,0
874.0,7,3.913118960624632e-08,0
874.0,8,3.869032446872665e-08,0
874.0,9,1.6770509831248423e-08,0
874.0,10,2.7950849718747374e-08,0
874.0,11,1.6782795919036885e-08,0
874.0,12,3.913118960624632e-08,0
874.0,13,1.6770509831248423e-08,0
874.0,14,2.9616232415462113e-08,0
874.0,15,2.5873140123040702e-08,0
876.0,0,2.7950849718747374e-08,0
876.0,1,1.6770509831248423e-08,0
876.0,2,5.822068071195861e-08,0
876.0,3,2.8243258608112733e-08,0
876.0,4,3.937724341844224e-08,0
876.0,5,2.7950849718747374e-08,0
876.0,6,5.026205896326961e-08,0
876.0,7,3.913118960624632e-08,0
876.0,8,3.415871799882276e-08,0
876.0,9,1.6770509831248423e-08,0
876.0,10,2.7950849718747374e-08,0
876.0,11,1.6770509831248423e-08,0
876.0,12,3.8564070916300724e-08,0
876.0,13,1.6770509831248423e-08,0
876.0,14,2.80761898520153e-08,0
876.0,15,2.122942330806305e-08,0
878.0,0,2.7950849718747374e-08,0
878.0,1,1.6770509831248423e-08,0
878.0,2,5.155341954080813e-08,0
878.0,3,2.7992014445873658e-08,0
878.0,4,3.879158604389492e-08,0
878.0,5,2.7917966366137083e-08,0
878.0,6,5.012575345331855e-08,0
878.0,7,3.913118960624632e-08,0
878.0,8,3.058363943419067e-08,0
878.0,9,1.6770509831248423e-08,0
878.0,10,2.7948124136132187e-08,0
878.0,11,1.6770509831248423e-08,0
878.0,12,3.4746551963409774e-08,0
878.0,13,1.6770509831248423e-08,0
878.0,14,2.7961768019418758e-08,0
878.0,15,1.856195425337663e-08,0
880.0,0,2.7950849718747374e-08,0
880.0,1,1.6770509831248423e-08,0
880.0,2,5.049730553417199e-08,0
880.0,3,2.7959034447801176e-08,0
880.0,4,3.634841778402742e-08,0
880.0,5,2.7729961544678242e-08,0
880.0,6,4.944278686735177e-08,0
880.0,7,3.913118960624632e-08,0
880.0,8,2.97068397010779e-08,0
880.0,9,1.6770509831248423e-08,0
880.0,10,2.793856363095891e-08,0
880.0,11,1.6770509831248423e-08,0
880.0,12,2.8738788601561104e-08,0
880.0,13,1.6770509831248423e-08,0
880.0,14,2.7950849718747374e-08,0
880.0,15,1.7830211611889626e-08,0
882.0,0,2.7950849718747374e-08,0
882.0,1,1.6770509831248423e-08,0
882.0,2,5.036516212051187e-08,0
882.0,3,2.7959034447801176e-08,0
882.0,4,3.586809040652279e-08,0
882.0,5,2.7571189464956422e-08,0
882.0,6,4.8747955299936944e-08,0
882.0,7,3.913118960624632e-08,0
882.0,8,2.9281360755132994e-08,0
882.0,9,1.6770509831248423e-08,0
882.0,10,2.7812665742609744e-08,0
882.0,11,1.6770509831248423e-08,0
882.0,12,2.8114895337864175e-08,0
882.0,13,1.6770509831248423e-08,0
882.0,14,2.7950849718747374e-08,0
882.0,15,1.7694268748699356e-08,0
884.0,0,2.7950849718747374e-08,0
884.0,1,1.6770509831248423e-08,0
884.0,2,5.031698331808063e-08,0
884.0,3,2.7950849718747374e-08,0
884.0,4,3.4070942835603206e-08,0
884.0,5,2.6023962831190215e-08,0
884.0,6,4.7178483677362486e-08,0
884.0,7,3.913118960624632e-08,0
884.0,8,2.8588165510380047e-08,0
884.0,9,1.6770509831248423e-08,0
884.0,10,2.7426398807180257e-08,0
884.0,11,1.6770509831248423e-08,0
884.0,12,2.797272905316518e-08,0
884.0,13,1.6770509831248423e-08,0
884.0,14,2.7950849718747374e-08,0
884.0,15,1.7517924818202772e-08,0
886.0,0,2.7950849718747374e-08,0
886.0,1,1.6770509831248423e-08,0
886.0,2,5.031152949374527e-08,0
886.0,3,2.7950849718747374e-08,0
886.0,4,3.202863487366956e-08,0
886.0,5,2.2724396631309745e-08,0
886.0,6,4.448143809318252e-08,0
886.0,7,3.913118960624632e-08,0
886.0,8,2.822521388776575e-08,0
886.0,9,1.6770509831248423e-08,0
886.0,10,2.58164211947703e-08,0
886.0,11,1.6770509831248423e-08,0
886.0,12,2.7959034447801176e-08,0
886.0,13,1.6770509831248423e-08,0
886.0,14,2.7950849718747374e-08,0
886.0,15,1.7387606513350637e-08,0
888.0,0,2.7950849718747374e-08,0
888.0,1,1.6770509831248423e-08,0
888.0,2,5.031152949374527e-08,0
888.0,3,2.7950849718747374e-08,0
888.0,4,3.177860155215219e-08,0
888.0,5,1.875948010855869e-08,0
888.0,6,4.1582399770855714e-08,0
888.0,7,3.9123004877192515e-08,0
888.0,8,2.8071921360546277e-08,0
888.0,9,1.6770509831248423e-08,0
888.0,10,2.2678303067256388e-08,0
888.0,11,1.6770509831248423e-08,0
888.0,12,2.7954939089591375e-08,0
888.0,13,1.6770509831248423e-08,0
888.0,14,2.7950849718747374e-08,0
888.0,15,1.7372528132882983e-08,0
890.0,0,2.7950849718747374e-08,0
890.0,1,1.6770509831248423e-08,0
890.0,2,5.031152949374527e-08,0
890.0,3,2.7950849718747374e-08,0
890.0,4,3.169810649422779e-08,0
890.0,5,1.82285910239499e-08,0
890.0,6,4.111265578432782e-08,0
890.0,7,3.907755697947972e-08,0
890.0,8,2.7967243178992974e-08,0
890.0,9,1.6770509831248423e-08,0
890.0,10,1.8782081918363043e-08,0
890.0,11,1.6770509831248423e-08,0
890.0,12,2.7950849718747374e-08,0
890.0,13,1.6770509831248423e-08,0
890.0,14,2.7950849718747374e-08,0
890.0,15,1.7377546113632887e-08,0
892.0,0,2.7950849718747374e-08,0
892.0,1,1.6770509831248423e-08,0
892.0,2,5.031152949374527e-08,0
892.0,3,2.7950849718747374e-08,0
892.0,4,3.14719019549613e-08,0
892.0,5,1.7133131130142394e-08,0
892.0,6,4.032861062378319e-08,0
892.0,7,3.882668908515822e-08,0
892.0,8,2.7959034447801176e-08,0
892.0,9,1.6770509831248423e-08,0
892.0,10,1.7367518271843024e-08,0
892.0,11,1.6770509831248423e-08,0
892.0,12,2.7950849718747374e-08,0
892.0,13,1.6770509831248423e-08,0
892.0,14,2.7950849718747374e-08,0
892.0,15,1.733762852119402e-08,0
894.0,0,2.7950849718747374e-08,0
894.0,1,1.6770509831248423e-08,0
894.0,2,5.031152949374527e-08,0
894.0,3,2.7950849718747374e-08,0
894.0,4,3.118115553399361e-08,0
894.0,5,1.6845045430498418e-08,0
894.0,6,3.984032154309757e-08,0
894.0,7,3.8207430688795385e-08,0
894.0,8,2.7950849718747374e-08,0
894.0,9,1.6770509831248423e-08,0
894.0,10,1.6845045430498418e-08,0
894.0,11,1.6770509831248423e-08,0
894.0,12,2.7950849718747374e-08,0
894.0,13,1.6770509831248423e-08,0
894.0,14,2.7950849718747374e-08,0
894.0,15,1.7298221873938375e-08,0
896.0,0,2.7950849718747374e-08,0
896.0,1,1.6770509831248423e-08,0
896.0,2,5.031152949374527e-08,0
896.0,3,2.7950849718747374e-08,0
896.0,4,3.1100511184197076e-08,0
896.0,5,1.679926162375852e-08,0
896.0,6,3.9506193206217035e-08,0
896.0,7,3.8088790180482105e-08,0
896.0,8,2.7950849718747374e-08,0
896.0,9,1.6770509831248423e-08,0
896.0,10,1.681167455837471e-08,0
896.0,11,1.6770509831248423e-08,0
896.0,12,2.7950849718747374e-08,0
896.0,13,1.6770509831248423e-08,0
896.0,14,2.7950849718747374e-08,0
896.0,15,1.731294011448314e-08,0
898.0,0,2.7950849718747374e-08,0
898.0,1,1.6770509831248423e-08,0
898.0,2,5.031152949374527e-08,0
898.0,3,2.7950849718747374e-08,0
898.0,4,3.1011531000166766e-08,0
898.0,5,1.677869456030223e-08,0
898.0,6,3.943266256161032e-08,0
898.0,7,3.560651749630178e-08,0
898.0,8,2.7950849718747374e-08,0
898.0,9,1.6770509831248423e-08,0
898.0,10,1.6774599202092427e-08,0
898.0,11,1.6770509831248423e-08,0
898.0,12,2.7950849718747374e-08,0
898.0,13,1.6770509831248423e-08,0
898.0,14,2.7950849718747374e-08,0
898.0,15,1.7322791681112833e-08,0
900.0,0,2.7950849718747374e-08,0
900.0,1,1.6770509831248423e-08,0
900.0,2,5.031152949374527e-08,0
900.0,3,2.7950849718747374e-08,0
900.0,4,3.088298937720735e-08,0
900.0,5,1.6773235413863613e-08,0
900.0,6,3.931987544313862e-08,0
900.0,7,3.319262380197988e-08,0
900.0,8,2.7950849718747374e-08,0
900.0,9,1.6770509831248423e-08,0
900.0,10,1.6770509831248423e-08,0
900.0,11,1.6770509831248423e-08,0
900.0,12,2.7950849718747374e-08,0
900.0,13,1.6770509831248423e-08,0
900.0,14,2.7950849718747374e-08,0
900.0,15,1.7262539635417253e-08,0
902.0,0,2.7950849718747374e-08,0
902.0,1,1.6770509831248423e-08,0
902.0,2,5.031152949374527e-08,0
902.0,3,2.7950849718747374e-08,0
902.0,4,3.0792159910664137e-08,0
902.0,5,1.6770509831248423e-08,0
902.0,6,3.922255939730315e-08,0
902.0,7,3.030185576985697e-08,0
902.0,8,2.7950849718747374e-08,0
902.0,9,1.6770509831248423e-08,0
902.0,10,1.6770509831248423e-08,0
902.0,11,1.6770509831248423e-08,0
902.0,12,2.7950849718747374e-08,0
902.0,13,1.6770509831248423e-08,0
902.0,14,2.7950849718747374e-08,0
902.0,15,1.7225677818763204e-08,0
904.0,0,2.794676034790337e-08,0
904.0,1,1.6770509831248423e-08,0
904.0,2,5.030744012290127e-08,0
904.0,3,2.7950849718747374e-08,0
904.0,4,3.081079301593633e-08,0
904.0,5,1.6770509831248423e-08,0
904.0,6,3.918899047715658e-08,0
904.0,7,2.9671724213859544e-08,0
904.0,8,2.7950849718747374e-08,0
904.0,9,1.6770509831248423e-08,0
904.0,10,1.6770509831248423e-08,0
904.0,11,1.6770509831248423e-08,0
904.0,12,2.7950849718747374e-08,0
904.0,13,1.6770509831248423e-08,0
904.0,14,2.7950849718747374e-08,0
904.0,15,1.726415252317857e-08,0
906.0,0,2.7931714662705194e-08,0
906.0,1,1.6770509831248423e-08,0
906.0,2,5.029513603349966e-08,0
906.0,3,2.7950849718747374e-08,0
906.0,4,3.0752068746888114e-08,0
906.0,5,1.6770509831248423e-08,0
906.0,6,3.918899047715658e-08,0
906.0,7,2.8508069230825294e-08,0
906.0,8,2.7950849718747374e-08,0
906.0,9,1.6770509831248423e-08,0
906.0,10,1.6770509831248423e-08,0
906.0,11,1.6770509831248423e-08,0
906.0,12,2.7950849718747374e-08,0
906.0,13,1.6770509831248423e-08,0
906.0,14,2.7950849718747374e-08,0
906.0,15,1.72593164241041e-08,0
908.0,0,2.7863697848800278e-08,0
908.0,1,1.6770509831248423e-08,0
908.0,2,5.024537363642279e-08,0
908.0,3,2.7950849718747374e-08,0
908.0,4,3.069112910293829e-08,0
908.0,5,1.6770509831248423e-08,0
908.0,6,3.916407295885661e-08,0
908.0,7,2.839171485626705e-08,0
908.0,8,2.7950849718747374e-08,0
908.0,9,1.6770509831248423e-08,0
908.0,10,1.6770509831248423e-08,0
908.0,11,1.6770509831248423e-08,0
908.0,12,2.7950849718747374e-08,0
908.0,13,1.6770509831248423e-08,0
908.0,14,2.7950849718747374e-08,0
908.0,15,1.7187686692722262e-08,0
910.0,0,2.7876314119497375e-08,0
910.0,1,1.6770509831248423e-08,0
910.0,2,5.024118686676989e-08,0
910.0,3,2.7950849718747374e-08,0
910.0,4,3.065498832494289e-08,0
910.0,5,1.6770509831248423e-08,0
910.0,6,3.9151696465907906e-08,0
910.0,7,2.8229714681405634e-08,0
910.0,8,2.7950849718747374e-08,0
910.0,9,1.6770509831248423e-08,0
910.0,10,1.6770509831248423e-08,0
910.0,11,1.6770509831248423e-08,0
910.0,12,2.7950849718747374e-08,0
910.0,13,1.6770509831248423e-08,0
910.0,14,2.7950849718747374e-08,0
910.0,15,1.7192409449644612e-08,0
912.0,0,2.7743178507796863e-08,0
912.0,1,1.6770509831248423e-08,0
912.0,2,5.0177633207667445e-08,0
912.0,3,2.7950849718747374e-08,0
912.0,4,3.063703527613348e-08,0
912.0,5,1.6770509831248423e-08,0
912.0,6,3.9155815905557995e-08,0
912.0,7,2.8071921360546277e-08,0
912.0,8,2.7950849718747374e-08,0
912.0,9,1.6770509831248423e-08,0
912.0,10,1.6770509831248423e-08,0
912.0,11,1.6770509831248423e-08,0
912.0,12,2.7950849718747374e-08,0
912.0,13,1.6770509831248423e-08,0
912.0,14,2.7950849718747374e-08,0
912.0,15,1.7230460522822746e-08,0
914.0,0,2.7676485549728993e-08,0
914.0,1,1.6770509831248423e-08,0
914.0,2,5.001912060437991e-08,0
914.0,3,2.7950849718747374e-08,0
914.0,4,3.05895382574756e-08,0
914.0,5,1.6770509831248423e-08,0
914.0,6,3.915306894066413e-08,0
914.0,7,2.800587107646144e-08,0
914.0,8,2.7950849718747374e-08,0
914.0,9,1.6770509831248423e-08,0
914.0,10,1.6770509831248423e-08,0
914.0,11,1.6770509831248423e-08,0
914.0,12,2.7950849718747374e-08,0
914.0,13,1.6770509831248423e-08,0
914.0,14,2.7950849718747374e-08,0
914.0,15,1.7195562081821927e-08,0
916.0,0,2.7082107092353873e-08,0
916.0,1,1.6770509831248423e-08,0
916.0,2,4.975924764388086e-08,0
916.0,3,2.7950849718747374e-08,0
916.0,4,3.0522208572275676e-08,0
916.0,5,1.6770509831248423e-08,0
916.0,6,3.913937433530013e-08,0
916.0,7,2.7979601511257475e-08,0
916.0,8,2.7950849718747374e-08,0
916.0,9,1.6770509831248423e-08,0
916.0,10,1.6770509831248423e-08,0
916.0,11,1.6770509831248423e-08,0
916.0,12,2.7950849718747374e-08,0
916.0,13,1.6770509831248423e-08,0
916.0,14,2.7950849718747374e-08,0
916.0,15,1.710392817800962e-08,0
918.0,0,2.718411818032787e-08,0
918.0,1,1.6770509831248423e-08,0
918.0,2,4.979359042547455e-08,0
918.0,3,2.7950849718747374e-08,0
918.0,4,3.053966638788483e-08,0
918.0,5,1.6770509831248423e-08,0
918.0,6,3.913118960624632e-08,0
918.0,7,2.7963135806535833e-08,0
918.0,8,2.7950849718747374e-08,0
918.0,9,1.6770509831248423e-08,0
918.0,10,1.6770509831248423e-08,0
918.0,11,1.6770509831248423e-08,0
918.0,12,2.7950849718747374e-08,0
918.0,13,1.6770509831248423e-08,0
918.0,14,2.7950849718747374e-08,0
918.0,15,1.7178263403616035e-08,0
920.0,0,2.6303777564973865e-08,0
920.0,1,1.6770509831248423e-08,0
920.0,2,4.897056425648331e-08,0
920.0,3,2.7950849718747374e-08,0
920.0,4,3.051930617938902e-08,0
920.0,5,1.6770509831248423e-08,0
920.0,6,3.913118960624632e-08,0
920.0,7,2.7967243178992974e-08,0
920.0,8,2.7950849718747374e-08,0
920.0,9,1.6770509831248423e-08,0
920.0,10,1.6770509831248423e-08,0
920.0,11,1.6770509831248423e-08,0
920.0,12,2.7950849718747374e-08,0
920.0,13,1.6770509831248423e-08,0
920.0,14,2.7950849718747374e-08,0
920.0,15,1.7186114088846552e-08,0
922.0,0,2.5362033049609915e-08,0
922.0,1,1.6770509831248423e-08,0
922.0,2,4.8680403419506755e-08,0
922.0,3,2.7950849718747374e-08,0
922.0,4,3.043602558603199e-08,0
922.0,5,1.6770509831248423e-08,0
922.0,6,3.913118960624632e-08,0
922.0,7,2.7954939089591375e-08,0
922.0,8,2.7950849718747374e-08,0
922.0,9,1.6770509831248423e-08,0
922.0,10,1.6770509831248423e-08,0
922.0,11,1.6770509831248423e-08,0
922.0,12,2.7950849718747374e-08,0
922.0,13,1.6770509831248423e-08,0
922.0,14,2.7950849718747374e-08,0
922.0,15,1.7090194974863158e-08,0
924.0,0,2.399376312935168e-08,0
924.0,1,1.6770509831248423e-08,0
924.0,2,4.8261986667215735e-08,0
924.0,3,2.7950849718747374e-08,0
924.0,4,3.040205988335676e-08,0
924.0,5,1.6770509831248423e-08,0
924.0,6,3.913118960624632e-08,0
924.0,7,2.7950849718747374e-08,0
924.0,8,2.7950849718747374e-08,0
924.0,9,1.6770509831248423e-08,0
924.0,10,1.6770509831248423e-08,0
