freqs,channel,p1,chi2
24.0,15,0.0004047237957258944,0
26.000000000000004,0,0.00016352126043005536,0
26.000000000000004,1,0.00012559791208569814,0
26.000000000000004,2,0.00031472656783309536,0
26.000000000000004,3,0.0002906095438842812,0
26.000000000000004,4,0.00031143654291363175,0
26.000000000000004,5,0.0001581702080575509,0
26.000000000000004,6,0.00030754216423872104,0
26.000000000000004,7,0.00026342783811524116,0
26.000000000000004,8,0.000325632337536078,0
26.000000000000004,9,0.0001607717952120608,0
26.000000000000004,10,0.00020013502829672032,0
26.000000000000004,11,0.00018594329754981358,0
26.000000000000004,12,0.00021227404337852555,0
26.000000000000004,13,0.0001581091978102396,0
26.000000000000004,14,0.00020745741791248048,0
26.000000000000004,15,0.00040654577150159093,0
28.0,0,0.0001654497713632834,0
28.0,1,0.0001259256244156591,0
28.0,2,0.0003151494192793174,0
28.0,3,0.00029197676838554237,0
28.0,4,0.00031147383160550255,0
28.0,5,0.00015889142726680221,0
28.0,6,0.0003073178952376039,0
28.0,7,0.00026303049624863076,0
28.0,8,0.00032578959413830897,0
28.0,9,0.00016109623776151531,0
28.0,10,0.0002010593342537102,0
28.0,11,0.00018626578044399032,0
28.0,12,0.0002125766415326106,0
28.0,13,0.00015815251809418368,0
28.0,14,0.00020777318790930307,0
28.0,15,0.0004042647288589559,0
30.0,0,0.00016874031496873413,0
30.0,1,0.00012647872384848367,0
30.0,2,0.0003164164563672393,0
30.0,3,0.00029268532634059744,0
30.0,4,0.0003131837940041187,0
30.0,5,0.00015943630527068812,0
30.0,6,0.0003094892968857949,0
30.0,7,0.0002642461592150398,0
30.0,8,0.00032710312590436167,0
30.0,9,0.00016391636420738545,0
30.0,10,0.00020303229005079197,0
30.0,11,0.00018704468317417636,0
30.0,12,0.00021434514131498354,0
30.0,13,0.00015850999986376148,0
30.0,14,0.0002080938466745494,0
30.0,15,0.00041022391378261065,0
32.0,0,0.00016651738515163094,0
32.0,1,0.0001263432593102668,0
32.0,2,0.0003166415475369666,0
32.0,3,0.00029274837337003824,0
32.0,4,0.0003130706917361211,0
32.0,5,0.0001593140564714524,0
32.0,6,0.00030978213220140784,0
32.0,7,0.0002642564167023043,0
32.0,8,0.00032695225628454365,0
32.0,9,0.00016429291665850726,0
32.0,10,0.000203298053336465,0
32.0,11,0.00018690710482658303,0
32.0,12,0.0002145696361292028,0
32.0,13,0.00015852043775581672,0
32.0,14,0.00020833819234355284,0
32.0,15,0.0004113823300014756,0
34.0,0,0.0001730905327328161,0
34.0,1,0.00012737211321344486,0
34.0,2,0.0003178753472035559,0
34.0,3,0.00029562829940622213,0
34.0,4,0.0003149685304127502,0
34.0,5,0.0001613894864676375,0
34.0,6,0.0003108335936290248,0
34.0,7,0.000264575851447321,0
34.0,8,0.0003289191315249949,0
34.0,9,0.00016713797962253862,0
34.0,10,0.00020520324543028324,0
34.0,11,0.00018868375235749522,0
34.0,12,0.0002168860316378307,0
34.0,13,0.00015908420566448125,0
34.0,14,0.00020880151319060042,0
34.0,15,0.00041042534476719484,0
36.00000000000001,0,0.00017559780109930673,0
36.00000000000001,1,0.00012815811094182679,0
36.00000000000001,2,0.0003191564718879235,0
36.00000000000001,3,0.0002987687465735013,0
36.00000000000001,4,0.0003165572101191302,0
36.00000000000001,5,0.00016385472615735067,0
36.00000000000001,6,0.000312551168366613,0
36.00000000000001,7,0.00026502897028021777,0
36.00000000000001,8,0.00033047982624656423,0
36.00000000000001,9,0.00017162677365567582,0
36.00000000000001,10,0.0002067863756870899,0
36.00000000000001,11,0.0001905524676110008,0
36.00000000000001,12,0.0002196036976001457,0
36.00000000000001,13,0.0001594071898022311,0
36.00000000000001,14,0.00020900106601514363,0
36.00000000000001,15,0.0004136097649392167,0
38.0,0,0.00017475464890526562,0
38.0,1,0.0001280581763885279,0
38.0,2,0.0003195264808209413,0
38.0,3,0.0003007403926469068,0
38.0,4,0.0003165596235588365,0
38.0,5,0.00016337271660607839,0
38.0,6,0.00031293715162497056,0
38.0,7,0.0002652789736942932,0
38.0,8,0.00033106474172798274,0
38.0,9,0.00017369921993049065,0
38.0,10,0.00020725360963328126,0
38.0,11,0.0001905524676110008,0
38.0,12,0.00022071533053769473,0
38.0,13,0.00015931109964825144,0
38.0,14,0.00020927688478886866,0
38.0,15,0.0004173503192215068,0
40.0,0,0.0001770770154748174,0
40.0,1,0.00012880490746424407,0
40.0,2,0.0003214785818748718,0
40.0,3,0.0003022348890148664,0
40.0,4,0.0003182467895227044,0
40.0,5,0.00016663159483822223,0
40.0,6,0.0003149509809053565,0
40.0,7,0.00026545990256443834,0
40.0,8,0.0003330940447522071,0
40.0,9,0.00017624563572654593,0
40.0,10,0.00020792080881539468,0
40.0,11,0.00019250139018895827,0
40.0,12,0.00022360679774997898,0
40.0,13,0.00015985507243402753,0
40.0,14,0.00020952452713479967,0
40.0,15,0.0004201002244244689,0
42.0,0,0.00017856176129129803,0
42.0,1,0.0001297448226809422,0
42.0,2,0.00032288050537173686,0
42.0,3,0.0003020288961037216,0
42.0,4,0.00031992135858285376,0
42.0,5,0.00016926659829677177,0
42.0,6,0.00031571651282149746,0
42.0,7,0.0002655895957855697,0
42.0,8,0.00033467176908836746,0
42.0,9,0.00017659512598583243,0
42.0,10,0.00020863947303300143,0
42.0,11,0.00019680748116571184,0
42.0,12,0.00022729209814097818,0
42.0,13,0.00016011499688023818,0
42.0,14,0.00020966729943266022,0
42.0,15,0.00041926274578121055,0
44.0,0,0.0001797779863422625,0
44.0,1,0.00013028018317473477,0
44.0,2,0.0003257708609088145,0
44.0,3,0.0003036882005155964,0
44.0,4,0.00032223963916587283,0
44.0,5,0.000172242349010323,0
44.0,6,0.00031801120614915644,0
44.0,7,0.0002658295207342079,0
44.0,8,0.0003395457815323341,0
44.0,9,0.00017945743323292057,0
44.0,10,0.00020923694823782356,0
44.0,11,0.00019966255447555713,0
44.0,12,0.00023008631291205223,0
44.0,13,0.00016054057907764578,0
44.0,14,0.0002101705482324021,0
44.0,15,0.0004247006542868034,0
46.0,0,0.00017957528895899905,0
46.0,1,0.00013027938428229708,0
46.0,2,0.00032670255973280216,0
46.0,3,0.0003039062727894312,0
46.0,4,0.0003229624497866599,0
46.0,5,0.000171798909634927,0
46.0,6,0.000318693503110868,0
46.0,7,0.00026633198071865155,0
46.0,8,0.0003412708586627703,0
46.0,9,0.00017940152809125254,0
46.0,10,0.00020920398986738284,0
46.0,11,0.0001986843704696749,0
46.0,12,0.00023013500074551407,0
46.0,13,0.00016074844238248487,0
46.0,14,0.00021028139265150638,0
46.0,15,0.0004278800037972671,0
48.0,0,0.0001808132344335307,0
48.0,1,0.00013138738239503286,0
48.0,2,0.00033130420926736265,0
48.0,3,0.0003051301094296588,0
48.0,4,0.00032652222858490636,0
48.0,5,0.00017570370472619123,0
48.0,6,0.00032141745401483967,0
48.0,7,0.00026683232362868846,0
48.0,8,0.00034506289247378507,0
48.0,9,0.00018071631860186146,0
48.0,10,0.00020958959284618264,0
48.0,11,0.0002031479283682154,0
48.0,12,0.00023290535288839737,0
48.0,13,0.00016190521507658938,0
48.0,14,0.0002114015933727926,0
48.0,15,0.00042990458305944924,0
50.0,0,0.00018116609035494842,0
50.0,1,0.00013225973504277602,0
50.0,2,0.00033304553348336335,0
50.0,3,0.00030730826123206566,0
50.0,4,0.00032900072959075915,0
50.0,5,0.0001771679104481854,0
50.0,6,0.000323013391184926,0
50.0,7,0.0002677624282662163,0
50.0,8,0.00034720572267852597,0
50.0,9,0.00018099702164387605,0
50.0,10,0.00020963831547622842,0
50.0,11,0.00020532743673922293,0
50.0,12,0.00023407327879826996,0
50.0,13,0.00016251903703936723,0
50.0,14,0.00021243638711637654,0
50.0,15,0.00042976981702584914,0
52.00000000000001,0,0.00018139574092944046,0
52.00000000000001,1,0.0001332414292417957,0
52.00000000000001,2,0.0003371959453569995,0
52.00000000000001,3,0.00031048106038932894,0
52.00000000000001,4,0.00033242997678419733,0
52.00000000000001,5,0.00017791437581538819,0
52.00000000000001,6,0.0003258156691956057,0
52.00000000000001,7,0.00027138427329230784,0
52.00000000000001,8,0.00035066595072952343,0
52.00000000000001,9,0.0001815540487387414,0
52.00000000000001,10,0.00020971493297945056,0
52.00000000000001,11,0.00020663540200997128,0
52.00000000000001,12,0.00023566310361012945,0
52.00000000000001,13,0.00016388550582218287,0
52.00000000000001,14,0.00021368531292614878,0
52.00000000000001,15,0.000437516361924066,0
54.0,0,0.0001814168359103603,0
54.0,1,0.00013404724230068073,0
54.0,2,0.00033918733847885325,0
54.0,3,0.00031240303461157776,0
54.0,4,0.0003348248385156753,0
54.0,5,0.00017900856969654152,0
54.0,6,0.0003290684071929838,0
54.0,7,0.0002748845294562241,0
54.0,8,0.00035162814793802857,0
54.0,9,0.00018170166602338495,0
54.0,10,0.00020995983245894538,0
54.0,11,0.00020724369576409341,0
54.0,12,0.00023598833117911006,0
54.0,13,0.00016484691049263887,0
54.0,14,0.00021630597470868868,0
54.0,15,0.0004398033702256854,0
56.0,0,0.0001816805231718579,0
56.0,1,0.00013534251489872266,0
56.0,2,0.0003409597600073832,0
56.0,3,0.00031546688763645683,0
56.0,4,0.0003373302746233122,0
56.0,5,0.0001802106283501363,0
56.0,6,0.00033223268554024167,0
56.0,7,0.00028056925049748304,0
56.0,8,0.0003546891160463608,0
56.0,9,0.00018192818892885947,0
56.0,10,0.0002103944616114759,0
56.0,11,0.00020975710335646816,0
56.0,12,0.0002370667653807731,0
56.0,13,0.00016664434500247483,0
56.0,14,0.00022013104441707772,0
56.0,15,0.0004406954131544793,0
58.0,0,0.00018171160269341322,0
58.0,1,0.00013658501838940642,0
58.0,2,0.00034410130590912933,0
58.0,3,0.00031973045166079313,0
58.0,4,0.00034094833041232667,0
58.0,5,0.00018134955436311797,0
58.0,6,0.0003366254509605661,0
58.0,7,0.0002874860124348963,0
58.0,8,0.00035753642628437004,0
58.0,9,0.0001825245292221887,0
58.0,10,0.00021153390972020067,0
58.0,11,0.0002110249337740186,0
58.0,12,0.00023767787190496811,0
58.0,13,0.00016987319357368686,0
58.0,14,0.00022556758638224322,0
58.0,15,0.0004473286195728745,0
60.0,0,0.0001817116951232171,0
60.0,1,0.00013690121130187108,0
60.0,2,0.0003445862855175161,0
60.0,3,0.00031990804468011696,0
60.0,4,0.00034182935502494324,0
60.0,5,0.0001813260350701213,0
60.0,6,0.00033761167002053783,0
60.0,7,0.00028915140452484523,0
60.0,8,0.00035844411743514047,0
60.0,9,0.00018289382372235015,0
60.0,10,0.00021197267895512904,0
60.0,11,0.00021100099112135264,0
60.0,12,0.00023774261386634623,0
60.0,13,0.0001715339818356003,0
60.0,14,0.00022646498556982433,0
60.0,15,0.00045243918914302807,0
62.0,0,0.00018174282075666937,0
62.0,1,0.00013808685096530294,0
62.0,2,0.0003478459560337332,0
62.0,3,0.000327139026810237,0
62.0,4,0.00034478893001865953,0
62.0,5,0.00018179672095980433,0
62.0,6,0.0003407271350126826,0
62.0,7,0.0002917005692499465,0
62.0,8,0.0003629375486207045,0
62.0,9,0.00018335942673822838,0
62.0,10,0.00021521575590894714,0
62.0,11,0.0002121909745132012,0
62.0,12,0.00023868642616967024,0
62.0,13,0.00017438677954087093,0
62.0,14,0.00023115292348398203,0
62.0,15,0.0004567422942677127,0
64.0,0,0.00018215801091565087,0
64.0,1,0.0001393676942891159,0
64.0,2,0.000350068864477467,0
64.0,3,0.0003280730985737973,0
64.0,4,0.0003475417301243702,0
64.0,5,0.00018233087903397975,0
64.0,6,0.0003426074171874677,0
64.0,7,0.0002920878969794615,0
64.0,8,0.0003666071719222989,0
64.0,9,0.00018401244101375568,0
64.0,10,0.00021925475037495333,0
64.0,11,0.00021302465502166722,0
64.0,12,0.00023976538475956266,0
64.0,13,0.0001767859043271003,0
64.0,14,0.00023331944823139697,0
64.0,15,0.0004581186618674995,0
66.0,0,0.00018278472673217554,0
66.0,1,0.0001412285791283521,0
66.0,2,0.00035447880910648464,0
66.0,3,0.00033126932999996884,0
66.0,4,0.0003521642405653663,0
66.0,5,0.00018293255881301243,0
66.0,6,0.0003466263709351837,0
66.0,7,0.0002932294378308952,0
66.0,8,0.00037320787017828237,0
66.0,9,0.00018585569812984564,0
66.0,10,0.00022669610219257732,0
66.0,11,0.00021466477540534954,0
66.0,12,0.0002435801322213037,0
66.0,13,0.00017997099107896816,0
66.0,14,0.00023493022230505845,0
66.0,15,0.0004674538659859474,0
68.0,0,0.00018352986749998275,0
68.0,1,0.0001423343270293135,0
68.0,2,0.0003608088332618862,0
68.0,3,0.0003322228190254622,0
68.0,4,0.0003545990244883091,0
68.0,5,0.0001833882434165195,0
68.0,6,0.0003493665032560803,0
68.0,7,0.0002937954418938281,0
68.0,8,0.000375980032907915,0
68.0,9,0.00018772074917040076,0
68.0,10,0.00023033512377901378,0
68.0,11,0.0002153207420922292,0
68.0,12,0.00024525029650126557,0
68.0,13,0.00018193042760538178,0
68.0,14,0.00023606290256239997,0
68.0,15,0.00047143766525620565,0
70.0,0,0.00018780592215277488,0
70.0,1,0.0001446134602090317,0
70.0,2,0.0003657692772085758,0
70.0,3,0.00033643457331623144,0
70.0,4,0.00036120343689174234,0
70.0,5,0.00018548562630169992,0
70.0,6,0.00035467621988243345,0
70.0,7,0.00029452107317095465,0
70.0,8,0.00038129367035681893,0
70.0,9,0.00019112837237431052,0
70.0,10,0.00023404940145531022,0
70.0,11,0.00021971550797589187,0
70.0,12,0.00025360158529093817,0
70.0,13,0.00018450860240141077,0
70.0,14,0.00023729215258832254,0
70.0,15,0.0004759746147757704,0
72.00000000000001,0,0.00019573839891535768,0
72.00000000000001,1,0.00014774020565623612,0
72.00000000000001,2,0.00036940810517709864,0
72.00000000000001,3,0.00034263886465567896,0
72.00000000000001,4,0.00036616024778830315,0
72.00000000000001,5,0.00018862954394911017,0
72.00000000000001,6,0.0003614287528744133,0
72.00000000000001,7,0.0002978351454996689,0
72.00000000000001,8,0.0003852787891559576,0
72.00000000000001,9,0.0001992041128919016,0
72.00000000000001,10,0.00023636304176540083,0
72.00000000000001,11,0.00022570049435812481,0
72.00000000000001,12,0.00025858405155084775,0
72.00000000000001,13,0.00018627384462913457,0
72.00000000000001,14,0.00023848644747740387,0
72.00000000000001,15,0.00048163727357462577,0
74.0,0,0.00019877792204712322,0
74.0,1,0.00014934580333932806,0
74.0,2,0.00037202007951398836,0
74.0,3,0.00034535880415198023,0
74.0,4,0.0003690817559702177,0
74.0,5,0.00018972697990907305,0
74.0,6,0.0003648130385368975,0
74.0,7,0.0003038574332826712,0
74.0,8,0.0003882825409628879,0
74.0,9,0.00020450043597468917,0
74.0,10,0.00023711888932565715,0
74.0,11,0.00022893076912497846,0
74.0,12,0.0002609206297361724,0
74.0,13,0.0001872922174223215,0
74.0,14,0.0002398691103136138,0
74.0,15,0.0004893571046613853,0
76.0,0,0.00020337684656167787,0
76.0,1,0.00015153518525205185,0
76.0,2,0.0003754924915341444,0
76.0,3,0.00035206176667017963,0
76.0,4,0.0003724703761963438,0
76.0,5,0.00019545072887030098,0
76.0,6,0.0003682038265814797,0
76.0,7,0.00031460097370660585,0
76.0,8,0.00039371392221016806,0
76.0,9,0.00020680106632592563,0
76.0,10,0.00023774139601321796,0
76.0,11,0.00023204403564791273,0
76.0,12,0.00026290648538644467,0
76.0,13,0.00018834955238728759,0
76.0,14,0.00024267316950565327,0
76.0,15,0.0004962446950065874,0
78.0,0,0.00020743899306383532,0
78.0,1,0.0001542229237422649,0
78.0,2,0.00038051216349028333,0
78.0,3,0.00035628016441496645,0
78.0,4,0.00037792901765524493,0
78.0,5,0.00020178835154920156,0
78.0,6,0.00037191795175715446,0
78.0,7,0.00031760890026538864,0
78.0,8,0.00040140796373090736,0
78.0,9,0.00020871272966170245,0
78.0,10,0.00023861058897010066,0
78.0,11,0.00023607983741565352,0
78.0,12,0.0002650870481304604,0
78.0,13,0.00018991232244196742,0
78.0,14,0.0002493023205195255,0
78.0,15,0.0004997508408046405,0
80.0,0,0.00020899366982277617,0
80.0,1,0.0001568836603863544,0
80.0,2,0.0003889716195457276,0
80.0,3,0.0003600274587625808,0
80.0,4,0.0003851059414777499,0
80.0,5,0.00020542125933816643,0
80.0,6,0.00037845770872762375,0
80.0,7,0.00032064246421451215,0
80.0,8,0.00040865250821092117,0
80.0,9,0.00021045871804228019,0
80.0,10,0.0002406137954186317,0
80.0,11,0.00023890533975580222,0
80.0,12,0.00026657701972723394,0
80.0,13,0.00019279776021138625,0
80.0,14,0.0002566057403270213,0
80.0,15,0.0005112405419487165,0
82.0,0,0.00020920398986738284,0
82.0,1,0.00015751125900329398,0
82.0,2,0.0003942007758320518,0
82.0,3,0.00036383080852386287,0
82.0,4,0.0003895388944011993,0
82.0,5,0.00020656235944598782,0
82.0,6,0.0003832575234799581,0
82.0,7,0.0003216980450753475,0
82.0,8,0.000411489897123469,0
82.0,9,0.00021098898559123016,0
82.0,10,0.0002447418921681817,0
82.0,11,0.00023990690189124454,0
82.0,12,0.00026797206445015474,0
82.0,13,0.0001945824445569696,0
82.0,14,0.0002601645517590512,0
82.0,15,0.0005191085618888214,0
84.0,0,0.0002097570260611691,0
84.0,1,0.0001599306897814419,0
84.0,2,0.000400164104999517,0
84.0,3,0.00037261865261998883,0
84.0,4,0.00039736477497172035,0
84.0,5,0.00020934978956894238,0
84.0,6,0.00039163283483793944,0
84.0,7,0.00032430985916958037,0
84.0,8,0.0004197057707767526,0
84.0,9,0.00021228867198358478,0
84.0,10,0.0002556819296784909,0
84.0,11,0.00024358596123728947,0
84.0,12,0.0002752551070128817,0
84.0,13,0.00020042307546139698,0
84.0,14,0.0002636221799371312,0
84.0,15,0.0005273307776430955,0
86.0,0,0.00021067564152079692,0
86.0,1,0.00016302783918616158,0
86.0,2,0.0004050326047943878,0
86.0,3,0.0003794539598181461,0
86.0,4,0.00040298367946150056,0
86.0,5,0.00021116371543495542,0
86.0,6,0.000397102012472159,0
86.0,7,0.00033193444329206715,0
86.0,8,0.0004291940000768827,0
86.0,9,0.00021533800470818288,0
86.0,10,0.00026226058992301257,0
86.0,11,0.0002482650081039524,0
86.0,12,0.0002836624018056251,0
86.0,13,0.0002049008132186703,0
86.0,14,0.00026600601394770654,0
86.0,15,0.0005350354960955488,0
88.0,0,0.0002128957057044736,0
88.0,1,0.00016486078483816943,0
88.0,2,0.0004137067664793189,0
88.0,3,0.00038534486072924745,0
88.0,4,0.00041048106050153225,0
88.0,5,0.00021213790140869068,0
88.0,6,0.00040238360783446324,0
88.0,7,0.0003446439594784832,0
88.0,8,0.0004369181531378014,0
88.0,9,0.00022157470579511803,0
88.0,10,0.00026465334438874506,0
88.0,11,0.00025543005648837513,0
88.0,12,0.00028892641896462797,0
88.0,13,0.00020972212240267913,0
88.0,14,0.00026868881342537794,0
88.0,15,0.000548821086930373,0
90.0,0,0.00021628343101144252,0
90.0,1,0.0001673266535387294,0
90.0,2,0.0004226438969568655,0
90.0,3,0.0003885716166782723,0
90.0,4,0.0004172580741825299,0
90.0,5,0.0002156419899381749,0
90.0,6,0.0004102834777496525,0
90.0,7,0.00034770197720895,0
90.0,8,0.00044199153781896686,0
90.0,9,0.00023131528399163132,0
90.0,10,0.0002658819128862123,0
90.0,11,0.0002595732700478025,0
90.0,12,0.00029131871537849374,0
90.0,13,0.00021355363109364474,0
90.0,14,0.000274432677020631,0
90.0,15,0.0005590169943749475,0
92.0,0,0.00023067175092133512,0
92.0,1,0.00017134018245868336,0
92.0,2,0.00042924181395490886,0
92.0,3,0.00039845722606575196,0
92.0,4,0.00042612837073781963,0
92.0,5,0.00022398745134537046,0
92.0,6,0.00041986190654688573,0
92.0,7,0.0003499318921628844,0
92.0,8,0.00045340379727190877,0
92.0,9,0.00023633513518666818,0
92.0,10,0.0002693829063459652,0
92.0,11,0.00026584044970770504,0
92.0,12,0.00029497066937231265,0
92.0,13,0.0002169917633165421,0
92.0,14,0.0002853479939597003,0
92.0,15,0.0005678118738123119,0
94.0,0,0.00023605742235808383,0
94.0,1,0.00017781796856248326,0
94.0,2,0.00043951196817807397,0
94.0,3,0.00041132216347474827,0
94.0,4,0.00043710707356775546,0
94.0,5,0.00023228218995456447,0
94.0,6,0.00042928619425854964,0
