dt,5e-10
freqs,channel,p1,chi2
898.0,15,2.9036874554445122e-08,0
900.0,0,2.6798074560855534e-08,0
900.0,1,1.6770509831248423e-08,0
900.0,2,4.8996195389333635e-08,0
900.0,3,2.7950849718747374e-08,0
900.0,4,2.8021555425545784e-08,0
900.0,5,1.6770509831248423e-08,0
900.0,6,3.913118960624632e-08,0
900.0,7,2.884709979125068e-08,0
900.0,8,2.7950849718747374e-08,0
900.0,9,1.6770509831248423e-08,0
900.0,10,1.6770509831248423e-08,0
900.0,11,1.6770509831248423e-08,0
900.0,12,2.7950849718747374e-08,0
900.0,13,1.6770509831248423e-08,0
900.0,14,2.7950849718747374e-08,0
900.0,15,2.875954003364371e-08,0
902.0,0,2.593910066255727e-08,0
902.0,1,1.6770509831248423e-08,0
902.0,2,4.865738209005612e-08,0
902.0,3,2.7950849718747374e-08,0
902.0,4,2.8017083959787057e-08,0
902.0,5,1.6770509831248423e-08,0
902.0,6,3.913118960624632e-08,0
902.0,7,2.8419061922157862e-08,0
902.0,8,2.7950849718747374e-08,0
902.0,9,1.6770509831248423e-08,0
902.0,10,1.6770509831248423e-08,0
902.0,11,1.6770509831248423e-08,0
902.0,12,2.7950849718747374e-08,0
902.0,13,1.6770509831248423e-08,0
902.0,14,2.7950849718747374e-08,0
902.0,15,2.840983209307628e-08,0
904.0,0,2.5503973985793057e-08,0
904.0,1,1.6770509831248423e-08,0
904.0,2,4.818925172834765e-08,0
904.0,3,2.7950849718747374e-08,0
904.0,4,2.8017083959787057e-08,0
904.0,5,1.6770509831248423e-08,0
904.0,6,3.913118960624632e-08,0
904.0,7,2.8239996439975795e-08,0
904.0,8,2.7950849718747374e-08,0
904.0,9,1.6770509831248423e-08,0
904.0,10,1.6770509831248423e-08,0
904.0,11,1.6770509831248423e-08,0
904.0,12,2.7950849718747374e-08,0
904.0,13,1.6770509831248423e-08,0
904.0,14,2.7950849718747374e-08,0
904.0,15,2.852510197711996e-08,0
906.0,0,2.4018403042891694e-08,0
906.0,1,1.6770509831248423e-08,0
906.0,2,4.702808395057644e-08,0
906.0,3,2.7950849718747374e-08,0
906.0,4,2.8017083959787057e-08,0
906.0,5,1.6770509831248423e-08,0
906.0,6,3.913118960624632e-08,0
906.0,7,2.807576971749038e-08,0
906.0,8,2.7950849718747374e-08,0
906.0,9,1.6770509831248423e-08,0
906.0,10,1.6770509831248423e-08,0
906.0,11,1.6770509831248423e-08,0
906.0,12,2.7950849718747374e-08,0
906.0,13,1.6770509831248423e-08,0
906.0,14,2.7950849718747374e-08,0
906.0,15,2.83344888325341e-08,0
908.0,0,2.2412802571676218e-08,0
908.0,1,1.6770509831248423e-08,0
908.0,2,4.582995865276468e-08,0
908.0,3,2.793772725409068e-08,0
908.0,4,2.8017083959787057e-08,0
908.0,5,1.6770509831248423e-08,0
908.0,6,3.913118960624632e-08,0
908.0,7,2.7983771803221754e-08,0
908.0,8,2.7950849718747374e-08,0
908.0,9,1.6770509831248423e-08,0
908.0,10,1.6770509831248423e-08,0
908.0,11,1.6770509831248423e-08,0
908.0,12,2.7950849718747374e-08,0
908.0,13,1.6770509831248423e-08,0
908.0,14,2.7950849718747374e-08,0
908.0,15,2.790286542738472e-08,0
910.0,0,2.2055066839576515e-08,0
910.0,1,1.6770509831248423e-08,0
910.0,2,4.5590673234552945e-08,0
910.0,3,2.793772725409068e-08,0
910.0,4,2.8017083959787057e-08,0
910.0,5,1.6770509831248423e-08,0
910.0,6,3.913118960624632e-08,0
910.0,7,2.7970556545811117e-08,0
910.0,8,2.7950849718747374e-08,0
910.0,9,1.6770509831248423e-08,0
910.0,10,1.6770509831248423e-08,0
910.0,11,1.6770509831248423e-08,0
910.0,12,2.7950849718747374e-08,0
910.0,13,1.6770509831248423e-08,0
910.0,14,2.7950849718747374e-08,0
910.0,15,2.792716255796877e-08,0
912.0,0,2.0137197545964338e-08,0
912.0,1,1.6770509831248423e-08,0
912.0,2,4.376372872451409e-08,0
912.0,3,2.7950849718747374e-08,0
912.0,4,2.8017083959787057e-08,0
912.0,5,1.6770509831248423e-08,0
912.0,6,3.913118960624632e-08,0
912.0,7,2.7970556545811117e-08,0
912.0,8,2.7950849718747374e-08,0
912.0,9,1.6770509831248423e-08,0
912.0,10,1.6770509831248423e-08,0
912.0,11,1.6770509831248423e-08,0
912.0,12,2.7950849718747374e-08,0
912.0,13,1.6770509831248423e-08,0
912.0,14,2.7950849718747374e-08,0
912.0,15,2.783629705596562e-08,0
914.0,0,1.9290201380073213e-08,0
914.0,1,1.6770509831248423e-08,0
914.0,2,4.224212257615794e-08,0
914.0,3,2.7950849718747374e-08,0
914.0,4,2.8017083959787057e-08,0
914.0,5,1.6770509831248423e-08,0
914.0,6,3.913118960624632e-08,0
914.0,7,2.7959591188557772e-08,0
914.0,8,2.7950849718747374e-08,0
914.0,9,1.6770509831248423e-08,0
914.0,10,1.6770509831248423e-08,0
914.0,11,1.6770509831248423e-08,0
914.0,12,2.7950849718747374e-08,0
914.0,13,1.6770509831248423e-08,0
914.0,14,2.7950849718747374e-08,0
914.0,15,2.7682827872129245e-08,0
916.0,0,1.807919123426492e-08,0
916.0,1,1.6770509831248423e-08,0
916.0,2,4.09771647278583e-08,0
916.0,3,2.7761352432518577e-08,0
916.0,4,2.8017083959787057e-08,0
916.0,5,1.6770509831248423e-08,0
916.0,6,3.913118960624632e-08,0
916.0,7,2.7950849718747374e-08,0
916.0,8,2.7950849718747374e-08,0
916.0,9,1.6770509831248423e-08,0
916.0,10,1.6770509831248423e-08,0
916.0,11,1.6770509831248423e-08,0
916.0,12,2.7950849718747374e-08,0
916.0,13,1.6770509831248423e-08,0
916.0,14,2.7950849718747374e-08,0
916.0,15,2.7292478526228695e-08,0
918.0,0,1.773803924458968e-08,0
918.0,1,1.6770509831248423e-08,0
918.0,2,4.0931120485967514e-08,0
918.0,3,2.793772725409068e-08,0
918.0,4,2.800371184587503e-08,0
918.0,5,1.6770509831248423e-08,0
918.0,6,3.913118960624632e-08,0
918.0,7,2.7950849718747374e-08,0
918.0,8,2.7950849718747374e-08,0
918.0,9,1.6770509831248423e-08,0
918.0,10,1.6770509831248423e-08,0
918.0,11,1.6770509831248423e-08,0
918.0,12,2.7950849718747374e-08,0
918.0,13,1.6770509831248423e-08,0
918.0,14,2.7950849718747374e-08,0
918.0,15,2.7476321835323505e-08,0
920.0,0,1.7337698183236764e-08,0
920.0,1,1.6770509831248423e-08,0
920.0,2,4.0021569615386513e-08,0
920.0,3,2.7950849718747374e-08,0
920.0,4,2.800371184587503e-08,0
920.0,5,1.6770509831248423e-08,0
920.0,6,3.913118960624632e-08,0
920.0,7,2.7950849718747374e-08,0
920.0,8,2.7950849718747374e-08,0
920.0,9,1.6770509831248423e-08,0
920.0,10,1.6770509831248423e-08,0
920.0,11,1.6770509831248423e-08,0
920.0,12,2.7950849718747374e-08,0
920.0,13,1.6770509831248423e-08,0
920.0,14,2.7950849718747374e-08,0
920.0,15,2.7441951489385348e-08,0
922.0,0,1.7118157215809958e-08,0
922.0,1,1.6770509831248423e-08,0
922.0,2,3.970102628438336e-08,0
922.0,3,2.7617936372221352e-08,0
922.0,4,2.800371184587503e-08,0
922.0,5,1.6770509831248423e-08,0
922.0,6,3.913118960624632e-08,0
922.0,7,2.7950849718747374e-08,0
922.0,8,2.793772725409068e-08,0
922.0,9,1.6770509831248423e-08,0
922.0,10,1.6770509831248423e-08,0
922.0,11,1.6770509831248423e-08,0
922.0,12,2.7950849718747374e-08,0
922.0,13,1.6770509831248423e-08,0
922.0,14,2.7950849718747374e-08,0
922.0,15,2.7131600675266848e-08,0
924.0,0,1.6981075163273008e-08,0
924.0,1,1.6770509831248423e-08,0
924.0,2,3.95309884604417e-08,0
924.0,3,2.7158659860408543e-08,0
924.0,4,2.7997049470348606e-08,0
924.0,5,1.6770509831248423e-08,0
924.0,6,3.913118960624632e-08,0
924.0,7,2.7950849718747374e-08,0
924.0,8,2.794429617836783e-08,0
924.0,9,1.6770509831248423e-08,0
924.0,10,1.6770509831248423e-08,0
924.0,11,1.6770509831248423e-08,0
924.0,12,2.7950849718747374e-08,0
924.0,13,1.6770509831248423e-08,0
924.0,14,2.7917927634272994e-08,0
924.0,15,2.694998959781406e-08,0
926.0,0,1.6911438485292528e-08,0
926.0,1,1.6770509831248423e-08,0
926.0,2,3.944944185551919e-08,0
926.0,3,2.7884615477707687e-08,0
926.0,4,2.800371184587503e-08,0
926.0,5,1.6770509831248423e-08,0
926.0,6,3.913118960624632e-08,0
926.0,7,2.7950849718747374e-08,0
926.0,8,2.789130944715714e-08,0
926.0,9,1.6770509831248423e-08,0
926.0,10,1.6770509831248423e-08,0
926.0,11,1.6770509831248423e-08,0
926.0,12,2.7950849718747374e-08,0
926.0,13,1.6770509831248423e-08,0
926.0,14,2.7917927634272994e-08,0
926.0,15,2.719923023051215e-08,0
928.0,0,1.6850179711681906e-08,0
928.0,1,1.6770509831248423e-08,0
928.0,2,3.920637385390751e-08,0
928.0,3,2.7789206250494375e-08,0
928.0,4,2.800371184587503e-08,0
928.0,5,1.6770509831248423e-08,0
928.0,6,3.913118960624632e-08,0
928.0,7,2.7950849718747374e-08,0
928.0,8,2.78621872295523e-08,0
928.0,9,1.6770509831248423e-08,0
928.0,10,1.6770509831248423e-08,0
928.0,11,1.6770509831248423e-08,0
928.0,12,2.7950849718747374e-08,0
928.0,13,1.6770509831248423e-08,0
928.0,14,2.790686726442991e-08,0
928.0,15,2.705514294664445e-08,0
930.0,0,1.6823371958376077e-08,0
930.0,1,1.6770509831248423e-08,0
930.0,2,3.9224359105308813e-08,0
930.0,3,2.6296702315058224e-08,0
930.0,4,2.7990402807972013e-08,0
930.0,5,1.6770509831248423e-08,0
930.0,6,3.913118960624632e-08,0
930.0,7,2.7950849718747374e-08,0
930.0,8,2.784411616373545e-08,0
930.0,9,1.6770509831248423e-08,0
930.0,10,1.6770509831248423e-08,0
930.0,11,1.6770509831248423e-08,0
930.0,12,2.7950849718747374e-08,0
930.0,13,1.6770509831248423e-08,0
930.0,14,2.7850906275176168e-08,0
930.0,15,2.6481074699828972e-08,0
932.0,0,1.6810062920473066e-08,0
932.0,1,1.6770509831248423e-08,0
932.0,2,3.918405173337398e-08,0
932.0,3,2.690123505615185e-08,0
932.0,4,2.7990402807972013e-08,0
932.0,5,1.6770509831248423e-08,0
932.0,6,3.913118960624632e-08,0
932.0,7,2.7950849718747374e-08,0
932.0,8,2.780303272504246e-08,0
932.0,9,1.6770509831248423e-08,0
932.0,10,1.6770509831248423e-08,0
932.0,11,1.6770509831248423e-08,0
932.0,12,2.7950849718747374e-08,0
932.0,13,1.6770509831248423e-08,0
932.0,14,2.777531298138326e-08,0
932.0,15,2.6709954852112873e-08,0
934.0,0,1.6792414885886943e-08,0
934.0,1,1.6770509831248423e-08,0
934.0,2,3.9144312070903014e-08,0
934.0,3,2.769052317724923e-08,0
934.0,4,2.800371184587503e-08,0
934.0,5,1.6770509831248423e-08,0
934.0,6,3.913118960624632e-08,0
934.0,7,2.7950849718747374e-08,0
934.0,8,2.769052317724923e-08,0
934.0,9,1.6770509831248423e-08,0
934.0,10,1.6770509831248423e-08,0
934.0,11,1.6770509831248423e-08,0
934.0,12,2.7950849718747374e-08,0
934.0,13,1.6770509831248423e-08,0
934.0,14,2.7789206250494375e-08,0
934.0,15,2.6778717311186998e-08,0
936.0,0,1.6790216658312166e-08,0
936.0,1,1.6770509831248423e-08,0
936.0,2,3.913118960624632e-08,0
936.0,3,2.64474013386305e-08,0
936.0,4,2.7990402807972013e-08,0
936.0,5,1.6770509831248423e-08,0
936.0,6,3.913118960624632e-08,0
936.0,7,2.7950849718747374e-08,0
936.0,8,2.76471861662474e-08,0
936.0,9,1.6770509831248423e-08,0
936.0,10,1.6770509831248423e-08,0
936.0,11,1.6770509831248423e-08,0
936.0,12,2.794429617836783e-08,0
936.0,13,1.6770509831248423e-08,0
936.0,14,2.773322753115615e-08,0
936.0,15,2.646263892835322e-08,0
938.0,0,1.6783632295905112e-08,0
938.0,1,1.6770509831248423e-08,0
938.0,2,3.913118960624632e-08,0
938.0,3,2.500076003465776e-08,0
938.0,4,2.7990402807972013e-08,0
938.0,5,1.6770509831248423e-08,0
938.0,6,3.913118960624632e-08,0
938.0,7,2.7950849718747374e-08,0
938.0,8,2.7551050864551993e-08,0
938.0,9,1.6770509831248423e-08,0
938.0,10,1.6770509831248423e-08,0
938.0,11,1.6770509831248423e-08,0
938.0,12,2.7917927634272994e-08,0
938.0,13,1.6770509831248423e-08,0
938.0,14,2.7474939443993608e-08,0
938.0,15,2.6290277694640386e-08,0
940.0000000000001,0,1.6770509831248423e-08,0
940.0000000000001,1,1.6770509831248423e-08,0
940.0000000000001,2,3.913774314662586e-08,0
940.0000000000001,3,2.6551261050546553e-08,0
940.0000000000001,4,2.7990402807972013e-08,0
940.0000000000001,5,1.6770509831248423e-08,0
940.0000000000001,6,3.913118960624632e-08,0
940.0000000000001,7,2.7950849718747374e-08,0
940.0000000000001,8,2.760320233418584e-08,0
940.0000000000001,9,1.6770509831248423e-08,0
940.0000000000001,10,1.6770509831248423e-08,0
940.0000000000001,11,1.6770509831248423e-08,0
940.0000000000001,12,2.794429617836783e-08,0
940.0000000000001,13,1.6770509831248423e-08,0
940.0000000000001,14,2.754352577812241e-08,0
940.0000000000001,15,2.6615145395904576e-08,0
942.0000000000001,0,1.6770509831248423e-08,0
942.0000000000001,1,1.6770509831248423e-08,0
942.0000000000001,2,3.913118960624632e-08,0
942.0000000000001,3,2.6860975168146962e-08,0
942.0000000000001,4,2.7985980401818855e-08,0
942.0000000000001,5,1.6770509831248423e-08,0
942.0000000000001,6,3.913118960624632e-08,0
942.0000000000001,7,2.7950849718747374e-08,0
942.0000000000001,8,2.752336613481359e-08,0
942.0000000000001,9,1.6770509831248423e-08,0
942.0000000000001,10,1.6770509831248423e-08,0
942.0000000000001,11,1.6770509831248423e-08,0
942.0000000000001,12,2.791571903567589e-08,0
942.0000000000001,13,1.6770509831248423e-08,0
942.0000000000001,14,2.7420500262545502e-08,0
942.0000000000001,15,2.6503690339818145e-08,0
944.0000000000001,0,1.6770509831248423e-08,0
944.0000000000001,1,1.6770509831248423e-08,0
944.0000000000001,2,3.913118960624632e-08,0
944.0000000000001,3,2.4600935145713978e-08,0
944.0000000000001,4,2.7990402807972013e-08,0
944.0000000000001,5,1.6770509831248423e-08,0
944.0000000000001,6,3.913118960624632e-08,0
944.0000000000001,7,2.7950849718747374e-08,0
944.0000000000001,8,2.7217834057249097e-08,0
944.0000000000001,9,1.6770509831248423e-08,0
944.0000000000001,10,1.6770509831248423e-08,0
944.0000000000001,11,1.6770509831248423e-08,0
944.0000000000001,12,2.7816792885563933e-08,0
944.0000000000001,13,1.6770509831248423e-08,0
944.0000000000001,14,2.714154897622064e-08,0
944.0000000000001,15,2.607885285536706e-08,0
946.0000000000001,0,1.6770509831248423e-08,0
946.0000000000001,1,1.6770509831248423e-08,0
946.0000000000001,2,3.913118960624632e-08,0
946.0000000000001,3,2.4700269418122676e-08,0
946.0000000000001,4,2.7990402807972013e-08,0
946.0000000000001,5,1.6770509831248423e-08,0
946.0000000000001,6,3.913118960624632e-08,0
946.0000000000001,7,2.7950849718747374e-08,0
946.0000000000001,8,2.731676264559717e-08,0
946.0000000000001,9,1.6770509831248423e-08,0
946.0000000000001,10,1.6770509831248423e-08,0
946.0000000000001,11,1.6770509831248423e-08,0
946.0000000000001,12,2.7877905626954676e-08,0
946.0000000000001,13,1.6770509831248423e-08,0
946.0000000000001,14,2.682652580601014e-08,0
946.0000000000001,15,2.6130494148149965e-08,0
948.0000000000001,0,1.6770509831248423e-08,0
948.0000000000001,1,1.6770509831248423e-08,0
948.0000000000001,2,3.913118960624632e-08,0
948.0000000000001,3,2.609327374679942e-08,0
948.0000000000001,4,2.7977156400835604e-08,0
948.0000000000001,5,1.6770509831248423e-08,0
948.0000000000001,6,3.913118960624632e-08,0
948.0000000000001,7,2.7950849718747374e-08,0
948.0000000000001,8,2.715011587138299e-08,0
948.0000000000001,9,1.6770509831248423e-08,0
948.0000000000001,10,1.6770509831248423e-08,0
948.0000000000001,11,1.6770509831248423e-08,0
948.0000000000001,12,2.7789206250494375e-08,0
948.0000000000001,13,1.6770509831248423e-08,0
948.0000000000001,14,2.6740442551439792e-08,0
948.0000000000001,15,2.6318322213050625e-08,0
950.0000000000001,0,1.6770509831248423e-08,0
950.0000000000001,1,1.6770509831248423e-08,0
950.0000000000001,2,3.913118960624632e-08,0
950.0000000000001,3,2.5584344442560093e-08,0
950.0000000000001,4,2.7985980401818855e-08,0
950.0000000000001,5,1.6770509831248423e-08,0
950.0000000000001,6,3.913118960624632e-08,0
950.0000000000001,7,2.7950849718747374e-08,0
950.0000000000001,8,2.709546817919975e-08,0
950.0000000000001,9,1.6770509831248423e-08,0
950.0000000000001,10,1.6770509831248423e-08,0
950.0000000000001,11,1.6770509831248423e-08,0
950.0000000000001,12,2.772379163817266e-08,0
950.0000000000001,13,1.6770509831248423e-08,0
950.0000000000001,14,2.676617794258854e-08,0
950.0000000000001,15,2.6157935909254354e-08,0
952.0000000000001,0,1.6770509831248423e-08,0
952.0000000000001,1,1.6770509831248423e-08,0
952.0000000000001,2,3.913118960624632e-08,0
952.0000000000001,3,2.2691007998946735e-08,0
952.0000000000001,4,2.7990402807972013e-08,0
952.0000000000001,5,1.6770509831248423e-08,0
952.0000000000001,6,3.913118960624632e-08,0
952.0000000000001,7,2.7950849718747374e-08,0
952.0000000000001,8,2.6591958335041166e-08,0
952.0000000000001,9,1.6770509831248423e-08,0
952.0000000000001,10,1.6770509831248423e-08,0
952.0000000000001,11,1.6770509831248423e-08,0
952.0000000000001,12,2.7467221784682536e-08,0
952.0000000000001,13,1.6770509831248423e-08,0
952.0000000000001,14,2.5975242908198825e-08,0
952.0000000000001,15,2.582684575410596e-08,0
954.0000000000001,0,1.6770509831248423e-08,0
954.0000000000001,1,1.6770509831248423e-08,0
954.0000000000001,2,3.913118960624632e-08,0
954.0000000000001,3,2.4667404175578533e-08,0
954.0000000000001,4,2.7983771803221754e-08,0
954.0000000000001,5,1.6770509831248423e-08,0
954.0000000000001,6,3.913118960624632e-08,0
954.0000000000001,7,2.7950849718747374e-08,0
954.0000000000001,8,2.6778972733372126e-08,0
954.0000000000001,9,1.6770509831248423e-08,0
954.0000000000001,10,1.6770509831248423e-08,0
954.0000000000001,11,1.6770509831248423e-08,0
954.0000000000001,12,2.761057850478001e-08,0
954.0000000000001,13,1.6770509831248423e-08,0
954.0000000000001,14,2.6307678553463434e-08,0
954.0000000000001,15,2.6020158970680396e-08,0
956.0000000000001,0,1.6770509831248423e-08,0
956.0000000000001,1,1.6770509831248423e-08,0
956.0000000000001,2,3.913118960624632e-08,0
956.0000000000001,3,2.5440332221384768e-08,0
956.0000000000001,4,2.7959591188557772e-08,0
956.0000000000001,5,1.6770509831248423e-08,0
956.0000000000001,6,3.9126822285977765e-08,0
956.0000000000001,7,2.7950849718747374e-08,0
956.0000000000001,8,2.618885570156966e-08,0
956.0000000000001,9,1.6770509831248423e-08,0
956.0000000000001,10,1.6770509831248423e-08,0
956.0000000000001,11,1.6770509831248423e-08,0
956.0000000000001,12,2.7497975191658805e-08,0
956.0000000000001,13,1.6770509831248423e-08,0
956.0000000000001,14,2.5906683097525547e-08,0
956.0000000000001,15,2.6112415853317858e-08,0
958.0000000000001,0,1.6770509831248423e-08,0
958.0000000000001,1,1.6770509831248423e-08,0
958.0000000000001,2,3.913118960624632e-08,0
958.0000000000001,3,2.3274341959352646e-08,0
958.0000000000001,4,2.7983771803221754e-08,0
958.0000000000001,5,1.6770509831248423e-08,0
958.0000000000001,6,3.913118960624632e-08,0
958.0000000000001,7,2.7950849718747374e-08,0
958.0000000000001,8,2.628569271422625e-08,0
958.0000000000001,9,1.6770509831248423e-08,0
958.0000000000001,10,1.6770509831248423e-08,0
958.0000000000001,11,1.6770509831248423e-08,0
958.0000000000001,12,2.727592106412145e-08,0
958.0000000000001,13,1.6770509831248423e-08,0
958.0000000000001,14,2.570193077585965e-08,0
958.0000000000001,15,2.574318445227818e-08,0
960.0,0,1.6770509831248423e-08,0
960.0,1,1.6770509831248423e-08,0
960.0,2,3.913118960624632e-08,0
960.0,3,2.1812868021044718e-08,0
960.0,4,2.7983771803221754e-08,0
960.0,5,1.6770509831248423e-08,0
960.0,6,3.913118960624632e-08,0
960.0,7,2.7950849718747374e-08,0
960.0,8,2.582857195334975e-08,0
960.0,9,1.6770509831248423e-08,0
960.0,10,1.6770509831248423e-08,0
960.0,11,1.6770509831248423e-08,0
960.0,12,2.7132959082682012e-08,0
960.0,13,1.6770509831248423e-08,0
960.0,14,2.5180240096889053e-08,0
960.0,15,2.5691543159495278e-08,0
962.0,0,1.6770509831248423e-08,0
962.0,1,1.6770509831248423e-08,0
962.0,2,3.913118960624632e-08,0
962.0,3,2.4716610915801743e-08,0
962.0,4,2.7957403259126913e-08,0
962.0,5,1.6770509831248423e-08,0
962.0,6,3.912463606586678e-08,0
962.0,7,2.7950849718747374e-08,0
962.0,8,2.5557733488647263e-08,0
962.0,9,1.6770509831248423e-08,0
962.0,10,1.6770509831248423e-08,0
962.0,11,1.6770509831248423e-08,0
962.0,12,2.7175679486547446e-08,0
962.0,13,1.6770509831248423e-08,0
962.0,14,2.5435747791593535e-08,0
962.0,15,2.595524581421596e-08,0
964.0,0,1.6770509831248423e-08,0
964.0,1,1.6770509831248423e-08,0
964.0,2,3.913118960624632e-08,0
964.0,3,2.4522118279697003e-08,0
964.0,4,2.7955217039015927e-08,0
964.0,5,1.6770509831248423e-08,0
964.0,6,3.91092845516078e-08,0
964.0,7,2.7950849718747374e-08,0
964.0,8,2.509643511303567e-08,0
964.0,9,1.6770509831248423e-08,0
964.0,10,1.6770509831248423e-08,0
964.0,11,1.676614251097987e-08,0
964.0,12,2.7001286605014584e-08,0
964.0,13,1.676614251097987e-08,0
964.0,14,2.5319426438681603e-08,0
964.0,15,2.5885638567421526e-08,0
966.0,0,1.6770509831248423e-08,0
966.0,1,1.6770509831248423e-08,0
966.0,2,3.913118960624632e-08,0
966.0,3,2.078598401619523e-08,0
